Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
SEER3;OU_MR;Sell;Buy;2026-01-12;2026-01-15;10,45;10,71;4;Time Exit;HL:4.0;1244,02;2,49
CAML3;OU_MR;Sell;Buy;2026-01-13;2026-01-15;5,86;5,94;3;Time Exit;HL:3.3;682,59;1,37
INTB3;OU_MR;Buy;Sell;2025-12-26;2026-01-16;11,69;10,62;14;Time Exit;HL:15.0;4576,56;9,15
ALLD3;OU_MR;Sell;Buy;2026-01-06;2026-01-16;8,07;7,98;9;Time Exit;HL:9.3;-557,62;-1,12
DXCO3;OU_MR;Sell;Buy;2026-01-07;2026-01-16;5,3;5,26;8;Time Exit;HL:8.4;-377,36;-0,75
KEPL3;Keltner_Squeeze;Buy;Sell;2026-01-08;2026-01-16;10,04;9,63;7;Time Exit;SqueezeBrk_Up;2041,83;4,08
AURE3;OU_MR;Buy;Sell;2026-01-09;2026-01-16;11,52;11,55;6;Time Exit;HL:6.5;-130,21;-0,26
COGN3;OU_MR;Sell;Buy;2026-01-09;2026-01-16;3,54;3,67;6;Time Exit;HL:6.8;1836,16;3,67
CSED3;OU_MR;Sell;Buy;2026-01-12;2026-01-16;6,45;5,8;5;Stop Loss;HL:5.6;-5038,76;-10,08
CVCB3;VWAP_Divergence;Sell;Buy;2026-01-13;2026-01-16;2,57;2,31;4;Stop Loss;Div:17.9%;-5058,37;-10,12
RECV3;OU_MR;Sell;Buy;2025-12-29;2026-01-19;10,14;10,45;14;Time Exit;HL:14.6;1528,6;3,06
MBRF3;OU_MR;Buy;Sell;2026-01-07;2026-01-19;19,18;19,29;9;Time Exit;HL:9.8;-286,76;-0,57
VIVA3;OU_MR;Buy;Sell;2026-01-08;2026-01-19;29,94;26,85;8;Time Exit;HL:8.6;5160,32;10,32
MULT3;Vol_Climax;Sell;Buy;2026-01-13;2026-01-19;28,34;28,97;5;Time Exit;Vz:3.4;1111,5;2,22
RAPT4;VWAP_Divergence;Sell;Buy;2026-01-13;2026-01-19;6,49;6,58;5;Time Exit;Div:8.0%;693,37;1,39
SAPR11;VWAP_Divergence;Sell;Buy;2026-01-13;2026-01-19;43,53;43,58;5;Time Exit;Div:12.1%;57,43;0,11
IGTI11;OU_MR;Sell;Buy;2026-01-14;2026-01-19;26,41;26,58;4;Time Exit;HL:4.9;321,85;0,64
BBAS3;OU_MR;Buy;Sell;2026-01-15;2026-01-19;21,26;21,09;3;Time Exit;HL:3.7;399,81;0,8
BHIA3;OU_MR;Buy;Sell;2026-01-15;2026-01-19;2,76;2,83;3;Time Exit;HL:3.1;-1268,12;-2,54
SBSP3;OU_MR;Buy;Sell;2026-01-15;2026-01-19;124,78;123,18;3;Time Exit;HL:3.9;641,13;1,28
VULC3;OU_MR;Buy;Sell;2026-01-15;2026-01-19;18,94;17,91;3;Time Exit;HL:3.3;2719,11;5,44
CAML3;OU_MR;Sell;Buy;2026-01-16;2026-01-19;5,94;6,01;2;Time Exit;HL:2.9;589,23;1,18
UGPA3;OU_MR;Sell;Buy;2026-01-16;2026-01-19;22,11;21,95;2;Time Exit;HL:2.6;-361,83;-0,72
GRND3;OU_MR;Sell;Buy;2025-12-30;2026-01-20;4,57;4,55;14;Time Exit;HL:14.4;-218,82;-0,44
SBFG3;OU_MR;Sell;Buy;2026-01-13;2026-01-20;13,27;13,29;6;Time Exit;HL:6.8;75,36;0,15
PRNR3;Vol_Climax;Sell;Buy;2026-01-14;2026-01-20;16,17;16,02;5;Time Exit;Vz:3.0;-463,82;-0,93
CMIN3;OU_MR;Sell;Buy;2026-01-16;2026-01-20;5,67;5,46;3;Time Exit;HL:3.4;-1851,85;-3,7
CSNA3;OU_MR;Sell;Buy;2026-01-16;2026-01-20;9,88;8,89;3;Stop Loss;HL:14.5;-5010,12;-10,02
BEEF3;OU_MR;Buy;Sell;2026-01-06;2026-01-21;5,27;5,8;12;Stop Loss;HL:13.5;-5028,46;-10,06
PETR4;OU_MR;Buy;Sell;2026-01-08;2026-01-21;29,9;32,91;10;Stop Loss;HL:10.2;-5033,44;-10,07
JHSF3;Keltner_Squeeze;Buy;Sell;2026-01-13;2026-01-21;8,15;8,85;7;Time Exit;SqueezeBrk_Up;-4294,48;-8,59
BRKM5;OU_MR;Sell;Buy;2026-01-14;2026-01-21;8,32;8,49;6;Time Exit;HL:6.7;1021,63;2,04
SMTO3;OU_MR;Sell;Buy;2026-01-14;2026-01-21;16,18;16,49;6;Time Exit;HL:6.7;957,97;1,92
VAMO3;OU_MR;Sell;Buy;2026-01-14;2026-01-21;3,61;3,73;6;Time Exit;HL:6.3;1662,05;3,32
ESPA3;Vol_Climax;Buy;Sell;2026-01-15;2026-01-21;0,86;0,84;5;Time Exit;Vz:4.2;1162,79;2,33
HAPV3;Vol_Climax;Buy;Sell;2026-01-15;2026-01-21;13,88;13,89;5;Time Exit;Vz:3.2;-36,02;-0,07
SEER3;OU_MR;Sell;Buy;2026-01-16;2026-01-21;10,84;10,76;4;Time Exit;HL:4.7;-369;-0,74
CVCB3;VWAP_Divergence;Sell;Buy;2026-01-19;2026-01-21;2,43;2,19;3;Stop Loss;Div:17.5%;-4938,27;-9,88
UGPA3;OU_MR;Sell;Buy;2026-01-20;2026-01-21;22,19;23,49;2;Time Exit;HL:2.8;2929,25;5,86
VULC3;OU_MR;Buy;Sell;2026-01-20;2026-01-21;17,84;17,98;2;Time Exit;HL:3.0;-392,38;-0,78
CYRE3;OU_MR;Buy;Sell;2026-01-06;2026-01-22;25,18;26,91;13;Time Exit;HL:13.9;-3435,27;-6,87
USIM5;OU_MR;Sell;Buy;2026-01-07;2026-01-22;6,45;6,33;12;Time Exit;HL:13.0;-930,23;-1,86
EQTL3;OU_MR;Buy;Sell;2026-01-15;2026-01-22;37,86;40,27;6;Time Exit;HL:6.9;-3182,78;-6,37
MGLU3;OU_MR;Buy;Sell;2026-01-15;2026-01-22;8,4;9,24;6;Stop Loss;HL:8.1;-5000;-10
PETR3;OU_MR;Sell;Buy;2026-01-15;2026-01-22;33,9;36,26;6;Time Exit;HL:6.1;3480,83;6,96
TTEN3;OU_MR;Buy;Sell;2026-01-15;2026-01-22;15,64;15,71;6;Time Exit;HL:6.7;-223,79;-0,45
BLAU3;VWAP_Divergence;Buy;Sell;2026-01-16;2026-01-22;8,97;9,42;5;Time Exit;Div:-9.7%;-2508,36;-5,02
FESA4;Vol_Climax;Sell;Buy;2026-01-16;2026-01-22;6,93;7,15;5;Time Exit;Vz:3.4;1587,3;3,17
LJQQ3;OU_MR;Sell;Buy;2026-01-16;2026-01-22;2,36;2,53;5;Time Exit;HL:5.0;3601,69;7,2
PNVL3;VWAP_Divergence;Sell;Buy;2026-01-16;2026-01-22;12,43;12,51;5;Time Exit;Div:9.0%;321,8;0,64
RAIZ4;OU_MR;Sell;Buy;2026-01-16;2026-01-22;0,86;0,81;5;Time Exit;HL:6.0;-2906,98;-5,81
CSED3;Vol_Climax;Buy;Sell;2026-01-19;2026-01-22;6,12;6,74;4;Stop Loss;Vz:2.8;-5065,36;-10,13
MOVI3;OU_MR;Sell;Buy;2026-01-19;2026-01-22;9,61;10,81;4;Take Profit;HL:8.7;6243,5;12,49
SIMH3;OU_MR;Sell;Buy;2026-01-19;2026-01-22;10,59;11,91;4;Take Profit;HL:10.4;6232,29;12,46
SMFT3;OU_MR;Buy;Sell;2026-01-19;2026-01-22;20,66;21,84;4;Time Exit;HL:4.1;-2855,76;-5,71
LPSB3;OU_MR;Buy;Sell;2026-01-20;2026-01-22;1,54;1,69;3;Stop Loss;HL:14.4;-4870,13;-9,74
ONCO3;OU_MR;Buy;Sell;2026-01-20;2026-01-22;2,19;2,41;3;Stop Loss;HL:8.2;-5022,83;-10,05
RENT3;OU_MR;Buy;Sell;2026-01-20;2026-01-22;39,76;43,76;3;Stop Loss;HL:6.2;-5030,18;-10,06
VIVA3;OU_MR;Buy;Sell;2026-01-20;2026-01-22;26,7;29,38;3;Stop Loss;HL:10.7;-5018,73;-10,04
WEGE3;OU_MR;Buy;Sell;2026-01-12;2026-01-23;45,81;50,42;10;Stop Loss;HL:13.9;-5031,65;-10,06
CASH3;OU_MR;Sell;Buy;2026-01-16;2026-01-23;4,29;4,12;6;Time Exit;HL:6.8;-1981,35;-3,96
RAIL3;OU_MR;Buy;Sell;2026-01-16;2026-01-23;13,74;14,82;6;Time Exit;HL:6.8;-3930,13;-7,86
INTB3;OU_MR;Buy;Sell;2026-01-19;2026-01-23;10,6;11,54;5;Time Exit;HL:5.7;-4433,96;-8,87
UGPA3;OU_MR;Sell;Buy;2026-01-22;2026-01-23;23,76;24,54;2;Time Exit;HL:2.6;1641,41;3,28
VIVT3;OU_MR;Sell;Buy;2026-01-22;2026-01-23;34,65;36,84;2;Time Exit;HL:2.6;3160,17;6,32
ISAE4;OU_MR;Buy;Sell;2026-01-15;2026-01-26;25,8;27,54;8;Time Exit;HL:8.6;-3372,09;-6,74
ODPV3;OU_MR;Buy;Sell;2026-01-15;2026-01-26;10,57;11,33;8;Time Exit;HL:9.0;-3595,08;-7,19
NEOE3;Vol_Compress;Sell;Buy;2026-01-16;2026-01-26;32,08;32,27;7;Time Exit;VPct:10;296,13;0,59
CSMG3;Keltner_Squeeze;Buy;Sell;2026-01-20;2026-01-26;44,58;49,06;5;Stop Loss;SqueezeBrk_Up;-5024,67;-10,05
DIRR3;VWAP_Divergence;Buy;Sell;2026-01-20;2026-01-26;13,09;13,67;5;Time Exit;Div:-8.9%;-2215,43;-4,43
LAVV3;Vol_Climax;Buy;Sell;2026-01-20;2026-01-26;15,05;16,39;5;Time Exit;Vz:3.1;-4451,83;-8,9
BBDC3;OU_MR;Sell;Buy;2026-01-22;2026-01-26;17,05;18;3;Time Exit;HL:3.6;2785,92;5,57
VULC3;OU_MR;Buy;Sell;2026-01-22;2026-01-26;18;17,7;3;Time Exit;HL:3.2;833,33;1,67
BBAS3;OU_MR;Sell;Buy;2026-01-23;2026-01-26;23,21;24,13;2;Time Exit;HL:2.4;1981,9;3,96
CPLE3;OU_MR;Sell;Buy;2026-01-23;2026-01-26;13,36;13,58;2;Time Exit;HL:2.5;823,35;1,65
MOTV3;OU_MR;Sell;Buy;2026-01-23;2026-01-26;16,6;16,93;2;Time Exit;HL:2.7;993,98;1,99
RANI3;OU_MR;Sell;Buy;2026-01-23;2026-01-26;9,13;9,18;2;Time Exit;HL:2.6;273,82;0,55
TAEE11;OU_MR;Buy;Sell;2026-01-15;2026-01-27;39,76;43,76;9;Stop Loss;HL:12.0;-5030,18;-10,06
TIMS3;OU_MR;Sell;Buy;2026-01-16;2026-01-27;23,12;24,44;8;Time Exit;HL:8.2;2854,67;5,71
MRVE3;OU_MR;Buy;Sell;2026-01-21;2026-01-27;7,49;8,24;5;Stop Loss;HL:7.3;-5006,68;-10,01
BBDC4;OU_MR;Sell;Buy;2026-01-23;2026-01-27;20,29;21,36;3;Time Exit;HL:3.7;2636,77;5,27
MOVI3;OU_MR;Sell;Buy;2026-01-23;2026-01-27;10,76;12,1;3;Take Profit;HL:5.8;6226,77;12,45
POSI3;OU_MR;Sell;Buy;2026-01-23;2026-01-27;4,38;4,62;3;Time Exit;HL:3.4;2739,73;5,48
TOKY3;Vol_Climax;Sell;Buy;2026-01-23;2026-01-27;0,64;0,72;3;Take Profit;Vz:2.7;6250;12,5
CMIG4;OU_MR;Sell;Buy;2026-01-26;2026-01-27;11,52;11,4;2;Time Exit;HL:2.9;-520,83;-1,04
FESA4;OU_MR;Sell;Buy;2026-01-26;2026-01-27;7,25;7,75;2;Time Exit;HL:2.5;3448,28;6,9
GGPS3;OU_MR;Sell;Buy;2026-01-26;2026-01-27;18,18;18,7;2;Time Exit;HL:2.7;1430,14;2,86
DESK3;Vol_Climax;Buy;Sell;2026-01-27;2026-01-27;16,63;14,56;1;Take Profit;Vz:3.3;6223,69;12,45
SLCE3;OU_MR;Sell;Buy;2026-01-14;2026-01-28;15,21;15,97;11;Time Exit;HL:11.1;2498,36;5
ANIM3;OU_MR;Sell;Buy;2026-01-23;2026-01-28;4,95;5,27;4;Time Exit;HL:4.9;3232,32;6,46
ASAI3;Keltner_Squeeze;Buy;Sell;2026-01-23;2026-01-28;8,07;8,88;4;Stop Loss;SqueezeBrk_Up;-5018,59;-10,04
EGIE3;OU_MR;Sell;Buy;2026-01-23;2026-01-28;33,22;33,53;4;Time Exit;HL:4.1;466,59;0,93
POMO4;OU_MR;Sell;Buy;2026-01-23;2026-01-28;6,3;6,6;4;Time Exit;HL:4.6;2380,95;4,76
TOTS3;OU_MR;Sell;Buy;2026-01-23;2026-01-28;46,22;47,09;4;Time Exit;HL:4.1;941,15;1,88
SEER3;OU_MR;Sell;Buy;2026-01-26;2026-01-28;10,87;12,22;3;Take Profit;HL:4.7;6209,75;12,42
VIVT3;OU_MR;Sell;Buy;2026-01-26;2026-01-28;36,97;37,69;3;Time Exit;HL:3.4;973,76;1,95
VVEO3;OU_MR;Sell;Buy;2026-01-26;2026-01-28;1,56;1,52;3;Time Exit;HL:3.4;-1282,05;-2,56
YDUQ3;OU_MR;Sell;Buy;2026-01-27;2026-01-28;14,33;14,67;2;Time Exit;HL:2.7;1186,32;2,37
BBSE3;OU_MR;Buy;Sell;2026-01-12;2026-01-29;32,56;34,97;14;Time Exit;HL:14.0;-3700,86;-7,4
ENEV3;OU_MR;Sell;Buy;2026-01-13;2026-01-29;20,56;21,16;13;Time Exit;HL:13.1;1459,14;2,92
BOVA11;OU_MR;Sell;Buy;2026-01-16;2026-01-29;162,63;182,87;10;Take Profit;HL:10.7;6222,71;12,45
PETR4;OU_MR;Sell;Buy;2026-01-22;2026-01-29;33,4;37,98;6;Take Profit;HL:7.6;6856,29;13,71
CURY3;OU_MR;Sell;Buy;2026-01-23;2026-01-29;33,18;33,78;5;Time Exit;HL:5.4;904,16;1,81
FLRY3;OU_MR;Sell;Buy;2026-01-23;2026-01-29;16,47;16,79;5;Time Exit;HL:6.0;971,46;1,94
LREN3;OU_MR;Sell;Buy;2026-01-23;2026-01-29;14,88;15,07;5;Time Exit;HL:5.6;638,44;1,28
MULT3;OU_MR;Sell;Buy;2026-01-23;2026-01-29;30,53;32,33;5;Time Exit;HL:5.5;2947,92;5,9
SANB11;OU_MR;Sell;Buy;2026-01-23;2026-01-29;35,22;36,93;5;Time Exit;HL:5.3;2427,6;4,86
SBFG3;OU_MR;Sell;Buy;2026-01-23;2026-01-29;14,45;14,44;5;Time Exit;HL:5.7;-34,6;-0,07
VALE3;VWAP_Divergence;Sell;Buy;2026-01-23;2026-01-29;83,79;87,37;5;Time Exit;Div:8.3%;2136,29;4,27
IRBR3;OU_MR;Sell;Buy;2026-01-26;2026-01-29;55,14;59,04;4;Time Exit;HL:4.1;3536,45;7,07
LJQQ3;OU_MR;Sell;Buy;2026-01-26;2026-01-29;2,55;2,49;4;Time Exit;HL:4.8;-1176,47;-2,35
CPLE3;OU_MR;Sell;Buy;2026-01-27;2026-01-29;13,77;13,08;3;Time Exit;HL:3.9;-2505,45;-5,01
MBRF3;OU_MR;Sell;Buy;2026-01-27;2026-01-29;20,01;18,71;3;Time Exit;HL:3.7;-3248,38;-6,5
POMO3;OU_MR;Sell;Buy;2026-01-27;2026-01-29;6,06;6,12;3;Time Exit;HL:3.4;495,05;0,99
TUPY3;OU_MR;Sell;Buy;2026-01-27;2026-01-29;12,79;13,01;3;Time Exit;HL:3.6;860,05;1,72
FESA4;OU_MR;Sell;Buy;2026-01-28;2026-01-29;7,77;8,05;2;Time Exit;HL:2.4;1801,8;3,6
GFSA3;Vol_Climax;Sell;Buy;2026-01-28;2026-01-29;4,8;4,32;2;Stop Loss;Vz:3.0;-5000;-10
KEPL3;OU_MR;Sell;Buy;2026-01-28;2026-01-29;10,25;10,27;2;Time Exit;HL:2.8;97,56;0,2
PDGR3;Vol_Climax;Sell;Buy;2026-01-28;2026-01-29;2,97;2,67;2;Stop Loss;Vz:3.8;-5050,51;-10,1
BPAC11;OU_MR;Sell;Buy;2026-01-23;2026-01-30;58,37;59,92;6;Time Exit;HL:6.1;1327,74;2,66
HYPE3;OU_MR;Sell;Buy;2026-01-23;2026-01-30;24,99;24,92;6;Time Exit;HL:6.4;-140,06;-0,28
LWSA3;OU_MR;Sell;Buy;2026-01-23;2026-01-30;4,39;4,62;6;Time Exit;HL:6.1;2619,59;5,24
MYPK3;OU_MR;Sell;Buy;2026-01-23;2026-01-30;10,52;11,01;6;Time Exit;HL:6.9;2328,9;4,66
SIMH3;OU_MR;Sell;Buy;2026-01-23;2026-01-30;12,27;13,8;6;Take Profit;HL:7.4;6234,72;12,47
BMGB4;Vol_Climax;Buy;Sell;2026-01-26;2026-01-30;4,93;5,01;5;Time Exit;Vz:4.1;-811,36;-1,62
EMBJ3;VWAP_Divergence;Sell;Buy;2026-01-26;2026-01-30;105,09;96,9;5;Time Exit;Div:8.3%;-3896,66;-7,79
EQTL3;OU_MR;Sell;Buy;2026-01-26;2026-01-30;41,17;40,9;5;Time Exit;HL:5.1;-327,91;-0,66
GOAU4;VWAP_Divergence;Sell;Buy;2026-01-26;2026-01-30;10,18;9,81;5;Time Exit;Div:8.5%;-1817,29;-3,63
ITSA4;VWAP_Divergence;Sell;Buy;2026-01-26;2026-01-30;13,23;13,51;5;Time Exit;Div:8.8%;1058,2;2,12
ITUB3;VWAP_Divergence;Sell;Buy;2026-01-26;2026-01-30;40,33;41,51;5;Time Exit;Div:8.4%;1462,93;2,93
RADL3;Vol_Climax;Buy;Sell;2026-01-26;2026-01-30;24,98;24,51;5;Time Exit;Vz:3.7;940,75;1,88
RAPT4;VWAP_Divergence;Sell;Buy;2026-01-26;2026-01-30;6,8;6,44;5;Time Exit;Div:8.1%;-2647,06;-5,29
VITT3;Vol_Climax;Sell;Buy;2026-01-26;2026-01-30;4,71;4,6;5;Time Exit;Vz:4.1;-1167,73;-2,34
WEGE3;Vol_Climax;Sell;Buy;2026-01-26;2026-01-30;49,91;51,58;5;Time Exit;Vz:3.2;1673,01;3,35
BBAS3;OU_MR;Sell;Buy;2026-01-27;2026-01-30;24,37;24,94;4;Time Exit;HL:4.2;1169,47;2,34
CMIN3;OU_MR;Sell;Buy;2026-01-27;2026-01-30;6,04;5,89;4;Time Exit;HL:4.1;-1241,72;-2,48
ISAE4;OU_MR;Sell;Buy;2026-01-27;2026-01-30;27,66;27,52;4;Time Exit;HL:4.5;-253,07;-0,51
MOTV3;OU_MR;Sell;Buy;2026-01-27;2026-01-30;17,21;16,75;4;Time Exit;HL:4.7;-1336,43;-2,67
SBSP3;OU_MR;Sell;Buy;2026-01-27;2026-01-30;139,88;140,15;4;Time Exit;HL:4.2;96,51;0,19
JALL3;OU_MR;Sell;Buy;2026-01-28;2026-01-30;3,27;2,94;3;Stop Loss;HL:4.3;-5045,87;-10,09
POMO4;OU_MR;Sell;Buy;2026-01-29;2026-01-30;6,66;6,45;2;Time Exit;HL:2.4;-1576,58;-3,15
ENGI11;Keltner_Squeeze;Buy;Sell;2026-01-23;2026-02-02;50,47;50,67;7;Time Exit;SqueezeBrk_Up;-198,14;-0,4
GMAT3;Keltner_Squeeze;Buy;Sell;2026-01-23;2026-02-02;4,91;4,92;7;Time Exit;SqueezeBrk_Up;-101,83;-0,2
NATU3;OU_MR;Sell;Buy;2026-01-23;2026-02-02;8,08;8,75;7;Time Exit;HL:7.1;4146,04;8,29
VBBR3;Keltner_Squeeze;Buy;Sell;2026-01-23;2026-02-02;27,68;29,32;7;Time Exit;SqueezeBrk_Up;-2962,43;-5,92
MTRE3;OU_MR;Sell;Buy;2026-01-26;2026-02-02;4,09;3,94;6;Time Exit;HL:6.5;-1833,74;-3,67
CBAV3;VWAP_Divergence;Sell;Buy;2026-01-27;2026-02-02;9,71;10,27;5;Time Exit;Div:12.8%;2883,63;5,77
IGTI11;OU_MR;Sell;Buy;2026-01-27;2026-02-02;27,94;28,41;5;Time Exit;HL:5.6;841,09;1,68
PRIO3;VWAP_Divergence;Sell;Buy;2026-01-27;2026-02-02;48,82;50,85;5;Time Exit;Div:11.4%;2079,07;4,16
GGPS3;OU_MR;Sell;Buy;2026-01-28;2026-02-02;18,82;18,94;4;Time Exit;HL:4.5;318,81;0,64
BHIA3;OU_MR;Sell;Buy;2026-01-29;2026-02-02;3,41;3,12;3;Time Exit;HL:3.5;-4252,2;-8,5
CMIG4;OU_MR;Sell;Buy;2026-01-29;2026-02-02;11,39;11,37;3;Time Exit;HL:3.9;-87,8;-0,18
RAIZ4;OU_MR;Sell;Buy;2026-01-29;2026-02-02;1,1;0,99;3;Stop Loss;HL:3.7;-5000;-10
VVEO3;OU_MR;Sell;Buy;2026-01-29;2026-02-02;1,55;1,45;3;Time Exit;HL:3.4;-3225,81;-6,45
KEPL3;OU_MR;Sell;Buy;2026-01-30;2026-02-02;10,29;10,14;2;Time Exit;HL:2.7;-728,86;-1,46
TEND3;OU_MR;Sell;Buy;2026-01-30;2026-02-02;27,11;28,07;2;Time Exit;HL:2.7;1770,56;3,54
BEEF3;OU_MR;Sell;Buy;2026-01-23;2026-02-03;5,89;6,3;8;Time Exit;HL:8.8;3480,48;6,96
KLBN11;Keltner_Squeeze;Buy;Sell;2026-01-26;2026-02-03;19,79;19,26;7;Time Exit;SqueezeBrk_Up;1339,06;2,68
RDOR3;Keltner_Squeeze;Buy;Sell;2026-01-26;2026-02-03;44,06;42,48;7;Time Exit;SqueezeBrk_Up;1793,01;3,59
BRAP4;VWAP_Divergence;Sell;Buy;2026-01-28;2026-02-03;24,23;25,17;5;Time Exit;Div:8.3%;1939,74;3,88
DESK3;Vol_Climax;Buy;Sell;2026-01-28;2026-02-03;14,74;14,71;5;Time Exit;Vz:3.1;101,76;0,2
DXCO3;VWAP_Divergence;Sell;Buy;2026-01-28;2026-02-03;6,03;5,75;5;Time Exit;Div:10.7%;-2321,72;-4,64
EZTC3;OU_MR;Sell;Buy;2026-01-28;2026-02-03;15,36;15,52;5;Time Exit;HL:5.8;520,83;1,04
JHSF3;VWAP_Divergence;Sell;Buy;2026-01-28;2026-02-03;9,57;9,8;5;Time Exit;Div:14.1%;1201,67;2,4
MOVI3;OU_MR;Sell;Buy;2026-01-28;2026-02-03;12,68;13,14;5;Time Exit;HL:5.6;1813,88;3,63
PLPL3;OU_MR;Sell;Buy;2026-01-30;2026-02-03;15,01;15,32;3;Time Exit;HL:3.6;1032,64;2,07
RECV3;OU_MR;Sell;Buy;2026-01-23;2026-02-04;10,91;10,81;9;Time Exit;HL:9.4;-458,3;-0,92
ALOS3;OU_MR;Sell;Buy;2026-01-26;2026-02-04;29,06;30,4;8;Time Exit;HL:8.7;2305,57;4,61
AXIA3;OU_MR;Sell;Buy;2026-01-26;2026-02-04;54,38;54,95;8;Time Exit;HL:8.8;524,09;1,05
ECOR3;OU_MR;Sell;Buy;2026-01-26;2026-02-04;12,17;10,95;8;Stop Loss;HL:14.9;-5012,33;-10,02
TAEE11;OU_MR;Sell;Buy;2026-01-28;2026-02-04;44,36;41,46;6;Time Exit;HL:6.6;-3268,71;-6,54
BRSR6;VWAP_Divergence;Sell;Buy;2026-01-29;2026-02-04;18,46;18,24;5;Time Exit;Div:10.0%;-595,88;-1,19
EGIE3;OU_MR;Sell;Buy;2026-01-29;2026-02-04;33,58;33,23;5;Time Exit;HL:5.8;-521,14;-1,04
RENT3;OU_MR;Sell;Buy;2026-01-29;2026-02-04;48,97;49,46;5;Time Exit;HL:5.5;500,31;1
TRIS3;VWAP_Divergence;Sell;Buy;2026-01-29;2026-02-04;7,28;6,88;5;Time Exit;Div:12.7%;-2747,25;-5,49
YDUQ3;OU_MR;Sell;Buy;2026-01-29;2026-02-04;14,92;13,42;5;Stop Loss;HL:5.6;-5026,81;-10,05
RAIZ4;OU_MR;Sell;Buy;2026-02-03;2026-02-04;0,95;0,85;2;Stop Loss;HL:5.5;-5263,16;-10,53
AXIA6;OU_MR;Sell;Buy;2026-01-23;2026-02-05;58,5;60,54;10;Time Exit;HL:10.8;1743,59;3,49
COGN3;OU_MR;Sell;Buy;2026-01-23;2026-02-05;4,37;3,93;10;Stop Loss;HL:13.0;-5034,32;-10,07
JSLG3;Keltner_Squeeze;Buy;Sell;2026-01-28;2026-02-05;7,65;8,3;7;Time Exit;SqueezeBrk_Up;-4248,37;-8,5
POSI3;OU_MR;Sell;Buy;2026-01-28;2026-02-05;4,63;4,34;7;Time Exit;HL:7.3;-3131,75;-6,26
AZZA3;OU_MR;Sell;Buy;2026-01-29;2026-02-05;27,58;24,81;6;Stop Loss;HL:8.4;-5021,75;-10,04
MGLU3;OU_MR;Sell;Buy;2026-01-29;2026-02-05;10,34;9,65;6;Time Exit;HL:6.0;-3336,56;-6,67
SEER3;OU_MR;Sell;Buy;2026-01-29;2026-02-05;12,21;12,2;6;Time Exit;HL:6.1;-40,95;-0,08
VAMO3;OU_MR;Sell;Buy;2026-01-29;2026-02-05;4,2;4,4;6;Time Exit;HL:6.9;2380,95;4,76
CURY3;OU_MR;Sell;Buy;2026-01-30;2026-02-05;33,98;36,77;5;Time Exit;HL:5.7;4105,36;8,21
FESA4;VWAP_Divergence;Sell;Buy;2026-01-30;2026-02-05;8,05;8,21;5;Time Exit;Div:15.2%;993,79;1,99
INTB3;OU_MR;Sell;Buy;2026-01-30;2026-02-05;12,26;12;5;Time Exit;HL:5.1;-1060,36;-2,12
MULT3;VWAP_Divergence;Sell;Buy;2026-01-30;2026-02-05;32,15;32,7;5;Time Exit;Div:10.3%;855,37;1,71
PNVL3;Vol_Climax;Sell;Buy;2026-01-30;2026-02-05;13,12;14,02;5;Time Exit;Vz:2.6;3429,88;6,86
SANB11;VWAP_Divergence;Sell;Buy;2026-01-30;2026-02-05;36,48;34,53;5;Time Exit;Div:9.9%;-2672,7;-5,35
TUPY3;OU_MR;Sell;Buy;2026-01-30;2026-02-05;12,95;11,83;5;Time Exit;HL:5.3;-4324,32;-8,65
USIM3;Vol_Climax;Sell;Buy;2026-01-30;2026-02-05;6,59;6,32;5;Time Exit;Vz:2.5;-2048,56;-4,1
USIM5;Vol_Climax;Sell;Buy;2026-01-30;2026-02-05;6,55;6,37;5;Time Exit;Vz:3.1;-1374,05;-2,75
AURE3;OU_MR;Buy;Sell;2026-02-02;2026-02-05;11,24;10,96;4;Time Exit;HL:4.2;1245,55;2,49
TEND3;OU_MR;Sell;Buy;2026-02-03;2026-02-05;28,38;29,09;3;Time Exit;HL:3.4;1250,88;2,5
DESK3;OU_MR;Buy;Sell;2026-02-04;2026-02-05;14,64;16,11;2;Stop Loss;HL:8.4;-5020,49;-10,04
ALUP11;OU_MR;Sell;Buy;2026-01-27;2026-02-06;35,25;34,1;9;Time Exit;HL:9.8;-1631,21;-3,26
AMAR3;OU_MR;Buy;Sell;2026-01-29;2026-02-06;0,99;0,96;7;Time Exit;HL:7.2;1515,15;3,03
SBFG3;OU_MR;Sell;Buy;2026-01-30;2026-02-06;14,5;13,04;6;Stop Loss;HL:8.7;-5034,48;-10,07
ANIM3;VWAP_Divergence;Sell;Buy;2026-02-02;2026-02-06;5,19;4,87;5;Time Exit;Div:18.6%;-3082,85;-6,17
B3SA3;VWAP_Divergence;Sell;Buy;2026-02-02;2026-02-06;16,2;16,96;5;Time Exit;Div:9.9%;2345,68;4,69
CASH3;OU_MR;Buy;Sell;2026-02-04;2026-02-06;3,72;3,52;3;Time Exit;HL:3.0;2688,17;5,38
CXSE3;OU_MR;Sell;Buy;2026-01-23;2026-02-09;17,38;18,28;12;Time Exit;HL:12.0;2589,18;5,18
CSAN3;OU_MR;Sell;Buy;2026-01-26;2026-02-09;5,7;6,04;11;Time Exit;HL:11.3;2982,46;5,96
