Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2024-08-30,MOVI3,LONG,6.51,6.11,-3807.59,2024-08-08,118.38,3.42
2024-08-30,UGPA3,LONG,20.39,20.97,1690.46,2024-08-09,125.13,3.77
2024-08-30,ANIM3,LONG,3.31,3.16,-2870.3,2024-08-12,121.31,3.97
2024-08-30,CASH_SWEEP,LONG,132.17,132.6,2091.32,2024-08-29,0.0,0.0
2024-09-02,BEEF3,LONG,7.09,7.25,1328.38,2024-08-09,124.77,3.34
2024-09-02,CASH_SWEEP,LONG,132.6,131.1,-3581.74,2024-08-30,0.0,0.0
2024-09-03,CPFE3,LONG,33.53,33.25,-608.6,2024-09-02,129.81,3.12
2024-09-03,EGIE3,LONG,30.62,29.95,-1489.13,2024-09-02,128.93,3.3
2024-09-03,ENEV3,LONG,13.23,13.38,672.71,2024-09-02,131.09,9.55
2024-09-03,CASH_SWEEP,LONG,131.1,130.63,-1817.8,2024-09-02,0.0,0.0
2024-09-04,CASH_SWEEP,LONG,130.63,132.38,6768.4,2024-09-03,0.0,0.0
2024-09-05,CASH_SWEEP,LONG,132.38,132.89,1972.48,2024-09-04,0.0,0.0
2024-09-06,CASH_SWEEP,LONG,132.89,130.96,-7464.55,2024-09-05,0.0,0.0
2024-09-09,WEGE3,LONG,47.56,49.86,2891.58,2024-08-01,125.25,3.81
2024-09-09,CASH_SWEEP,LONG,130.96,131.04,348.46,2024-09-06,0.0,0.0
2024-09-10,ENGI11,LONG,38.67,40.13,2277.64,2024-08-12,126.47,3.03
2024-09-10,CASH_SWEEP,LONG,131.04,130.63,-1781.31,2024-09-09,0.0,0.0
2024-09-11,GMAT3,LONG,7.46,7.5,286.53,2024-09-10,131.96,4.69
2024-09-11,CASH_SWEEP,LONG,130.63,131.21,2813.27,2024-09-10,0.0,0.0
2024-09-12,BBDC3,LONG,10.59,11.96,7818.69,2024-08-06,129.89,5.36
2024-09-12,IRBR3,LONG,42.65,45.46,4170.04,2024-08-16,132.97,11.18
2024-09-12,CXSE3,LONG,14.41,13.37,-4762.0,2024-09-02,125.65,6.21
2024-09-12,CASH_SWEEP,LONG,131.21,130.31,-5721.36,2024-09-11,0.0,0.0
2024-09-13,BBDC4,LONG,11.89,13.31,7213.3,2024-08-06,129.28,4.45
2024-09-13,CASH_SWEEP,LONG,130.31,131.21,6192.28,2024-09-12,0.0,0.0
2024-09-16,CASH_SWEEP,LONG,131.21,131.38,1085.03,2024-09-13,0.0,0.0
2024-09-17,CASH_SWEEP,LONG,131.38,131.33,-319.15,2024-09-16,0.0,0.0
2024-09-18,CASH_SWEEP,LONG,131.33,130.05,-8169.73,2024-09-17,0.0,0.0
2024-09-19,CASH_SWEEP,LONG,130.05,129.37,-3995.34,2024-09-18,0.0,0.0
2024-09-20,CASH_SWEEP,LONG,129.37,127.63,-10223.25,2024-09-19,0.0,0.0
2024-09-23,RDOR3,LONG,27.51,28.66,2608.98,2024-08-15,130.75,4.83
2024-09-23,CURY3,LONG,19.98,20.44,1433.16,2024-09-02,131.85,3.24
2024-09-23,CASH_SWEEP,LONG,127.63,127.0,-4037.94,2024-09-20,0.0,0.0
2024-09-24,FLRY3,LONG,13.65,14.17,2298.7,2024-08-12,126.49,5.07
2024-09-24,VIVA3,LONG,25.14,25.99,2033.19,2024-08-12,126.22,3.18
2024-09-24,LREN3,LONG,14.02,14.94,4205.34,2024-09-02,134.63,7.58
2024-09-24,MULT3,LONG,24.06,24.26,474.57,2024-09-23,130.55,4.14
2024-09-24,CASH_SWEEP,LONG,127.0,128.68,14249.37,2024-09-23,0.0,0.0
2024-09-25,CSMG3,LONG,22.96,21.98,-2846.61,2024-09-16,127.74,4.64
2024-09-25,CASH_SWEEP,LONG,128.68,127.92,-6814.56,2024-09-24,0.0,0.0
2024-09-26,CASH_SWEEP,LONG,127.92,129.33,12642.93,2024-09-25,0.0,0.0
2024-09-27,CASH_SWEEP,LONG,129.33,129.04,-2600.39,2024-09-26,0.0,0.0
2024-09-30,CASH_SWEEP,LONG,129.04,128.43,-5162.87,2024-09-27,0.0,0.0
2024-10-01,CASH_SWEEP,LONG,128.43,128.86,3639.46,2024-09-30,0.0,0.0
2024-10-02,CASH_SWEEP,LONG,128.86,129.85,8379.12,2024-10-01,0.0,0.0
2024-10-03,CASH_SWEEP,LONG,129.85,128.03,-15404.02,2024-10-02,0.0,0.0
2024-10-04,CASH_SWEEP,LONG,128.03,128.2,1438.82,2024-10-03,0.0,0.0
2024-10-07,CASH_SWEEP,LONG,128.2,128.45,2115.93,2024-10-04,0.0,0.0
2024-10-08,CASH_SWEEP,LONG,128.45,127.93,-4401.1,2024-10-07,0.0,0.0
2024-10-09,BRKM5,LONG,20.48,19.32,-3794.29,2024-09-19,128.12,3.56
2024-10-09,CASH_SWEEP,LONG,127.93,126.35,-14139.62,2024-10-08,0.0,0.0
2024-10-10,SLCE3,LONG,15.14,14.42,-3144.64,2024-09-30,126.63,3.03
2024-10-10,CASH_SWEEP,LONG,126.35,126.8,4246.83,2024-10-09,0.0,0.0
2024-10-11,CASH_SWEEP,LONG,126.8,126.47,-2949.49,2024-10-10,0.0,0.0
2024-10-14,CASH_SWEEP,LONG,126.47,127.5,8170.73,2024-10-11,0.0,0.0
2024-10-15,GGBR4,LONG,17.3,17.29,-100.15,2024-10-14,127.01,3.42
2024-10-15,CASH_SWEEP,LONG,127.5,127.4,-842.98,2024-10-14,0.0,0.0
2024-10-16,CASH_SWEEP,LONG,127.4,128.07,5648.11,2024-10-15,0.0,0.0
2024-10-17,CASH_SWEEP,LONG,128.07,127.31,-6027.95,2024-10-16,0.0,0.0
2024-10-18,CASH_SWEEP,LONG,127.31,127.0,-2458.72,2024-10-17,0.0,0.0
2024-10-21,CASH_SWEEP,LONG,127.0,126.75,-1982.85,2024-10-18,0.0,0.0
2024-10-22,CASH_SWEEP,LONG,126.75,126.5,-1982.85,2024-10-21,0.0,0.0
2024-10-23,TAEE11,LONG,31.35,30.89,-998.73,2024-10-17,126.69,4.35
2024-10-23,CASH_SWEEP,LONG,126.5,125.81,-5815.15,2024-10-22,0.0,0.0
2024-10-24,ISAE4,LONG,21.68,21.22,-1404.41,2024-10-11,125.26,3.91
2024-10-24,CASH_SWEEP,LONG,125.81,126.6,6647.88,2024-10-23,0.0,0.0
2024-10-25,CASH_SWEEP,LONG,126.6,126.35,-2103.76,2024-10-24,0.0,0.0
2024-10-28,IRBR3,LONG,47.39,41.19,-8349.87,2024-10-24,118.57,4.25
2024-10-28,CASH_SWEEP,LONG,126.35,127.84,12439.3,2024-10-25,0.0,0.0
2024-10-29,CASH_SWEEP,LONG,127.84,127.25,-4925.6,2024-10-28,0.0,0.0
2024-10-30,CASH_SWEEP,LONG,127.25,127.23,-156.9,2024-10-29,0.0,0.0
2024-10-31,CASH_SWEEP,LONG,127.23,126.26,-7610.84,2024-10-30,0.0,0.0
2024-11-01,CASH_SWEEP,LONG,126.26,124.6,-13024.74,2024-10-31,0.0,0.0
2024-11-04,CASH_SWEEP,LONG,124.6,127.15,16123.53,2024-11-01,0.0,0.0
2024-11-05,CASH_SWEEP,LONG,127.15,127.15,0.0,2024-11-04,0.0,0.0
2024-11-06,CURY3,LONG,21.6,20.1,-4493.89,2024-10-30,123.34,3.42
2024-11-06,CASH_SWEEP,LONG,127.15,126.3,-5771.33,2024-11-05,0.0,0.0
2024-11-07,CASH_SWEEP,LONG,126.3,126.06,-1387.11,2024-11-06,0.0,0.0
2024-11-08,CASH_SWEEP,LONG,126.06,124.5,-8229.15,2024-11-07,0.0,0.0
2024-11-11,USIM5,LONG,6.74,6.2,-5136.99,2024-10-28,121.76,3.58
2024-11-11,BRAP4,LONG,15.81,15.2,-2499.34,2024-11-04,124.03,3.87
2024-11-11,CASH_SWEEP,LONG,124.5,124.35,-934.6,2024-11-08,0.0,0.0
2024-11-12,CASH_SWEEP,LONG,124.35,124.2,-934.6,2024-11-11,0.0,0.0
2024-11-13,TOTS3,LONG,30.46,29.27,-2529.93,2024-11-04,124.0,3.54
2024-11-13,CASH_SWEEP,LONG,124.2,124.33,808.06,2024-11-12,0.0,0.0
2024-11-14,CASH_SWEEP,LONG,124.33,124.27,-343.05,2024-11-13,0.0,0.0
2024-11-18,CEAB3,LONG,10.26,10.72,2780.24,2024-10-14,129.89,3.28
2024-11-18,CASH_SWEEP,LONG,124.27,124.41,595.52,2024-11-14,0.0,0.0
2024-11-19,CEAB3,LONG,10.72,11.01,1612.84,2024-11-18,125.68,18.38
2024-11-19,CASH_SWEEP,LONG,124.41,124.88,2239.33,2024-11-18,0.0,0.0
2024-11-21,CASH_SWEEP,LONG,124.88,123.6,-6098.69,2024-11-19,0.0,0.0
2024-11-22,CASH_SWEEP,LONG,123.6,126.02,11530.34,2024-11-21,0.0,0.0
2024-11-25,CASH_SWEEP,LONG,126.02,125.67,-1667.6,2024-11-22,0.0,0.0
2024-11-26,CASH_SWEEP,LONG,125.67,126.65,4180.91,2024-11-25,0.0,0.0
2024-11-27,CASH_SWEEP,LONG,126.65,124.1,-10878.86,2024-11-26,0.0,0.0
2024-11-28,PSSA3,LONG,27.55,34.63,15629.69,2024-08-01,138.0,3.4
2024-11-28,EZTC3,LONG,10.38,9.91,-2922.14,2024-11-04,123.61,6.56
2024-11-28,TEND3,LONG,15.47,14.61,-3591.27,2024-11-08,123.58,4.91
2024-11-28,RENT3,LONG,42.64,38.2,-6560.28,2024-11-13,118.49,4.22
2024-11-28,CASH_SWEEP,LONG,124.1,121.3,-16213.53,2024-11-27,0.0,0.0
2024-11-29,CMIG4,LONG,9.99,9.55,-2788.75,2024-11-18,121.28,4.63
2024-11-29,ASAI3,LONG,7.24,6.6,-5588.1,2024-11-26,119.67,8.89
2024-11-29,CASH_SWEEP,LONG,121.3,122.32,6359.51,2024-11-28,0.0,0.0
2024-12-02,NEOE3,LONG,19.15,18.16,-3349.8,2024-11-28,124.03,4.16
2024-12-02,CASH_SWEEP,LONG,122.32,121.88,-2960.18,2024-11-29,0.0,0.0
2024-12-03,CASH_SWEEP,LONG,121.88,122.68,5382.13,2024-12-02,0.0,0.0
2024-12-04,CASH_SWEEP,LONG,122.68,122.75,470.93,2024-12-03,0.0,0.0
2024-12-05,CSMG3,LONG,22.32,22.47,354.09,2024-11-18,124.42,3.52
2024-12-05,CASH_SWEEP,LONG,122.75,124.51,12734.29,2024-12-04,0.0,0.0
2024-12-06,CVCB3,LONG,2.17,2.32,4215.11,2024-11-14,128.22,5.15
2024-12-06,CASH_SWEEP,LONG,124.51,122.46,-15921.72,2024-12-05,0.0,0.0
2024-12-09,CASH_SWEEP,LONG,122.46,123.76,10096.71,2024-12-06,0.0,0.0
2024-12-10,CASH_SWEEP,LONG,123.76,124.78,7921.99,2024-12-09,0.0,0.0
2024-12-11,CASH_SWEEP,LONG,124.78,126.61,14213.04,2024-12-10,0.0,0.0
2024-12-12,CASH_SWEEP,LONG,126.61,122.72,-30212.38,2024-12-11,0.0,0.0
2024-12-13,SAPR11,LONG,26.64,26.32,-808.76,2024-11-29,123.74,3.58
2024-12-13,CASH_SWEEP,LONG,122.72,121.63,-8452.48,2024-12-12,0.0,0.0
2024-12-16,GGBR4,LONG,18.71,19.28,1876.07,2024-11-07,129.48,3.74
2024-12-16,GOAU4,LONG,7.98,8.09,813.96,2024-11-07,128.42,3.32
2024-12-16,CASH_SWEEP,LONG,121.63,120.22,-12442.79,2024-12-13,0.0,0.0
2024-12-17,CASH_SWEEP,LONG,120.22,121.6,12178.06,2024-12-16,0.0,0.0
2024-12-18,MBRF3,LONG,14.56,15.95,5848.41,2024-11-18,129.92,6.52
2024-12-18,CASH_SWEEP,LONG,121.6,118.1,-32838.52,2024-12-17,0.0,0.0
2024-12-19,CASH_SWEEP,LONG,118.1,117.98,-1064.62,2024-12-18,0.0,0.0
2024-12-20,NEOE3,LONG,18.92,18.37,-1808.32,2024-12-19,118.7,3.49
2024-12-20,CASH_SWEEP,LONG,117.98,119.05,10022.81,2024-12-19,0.0,0.0
2024-12-23,CASH_SWEEP,LONG,119.05,117.7,-12645.66,2024-12-20,0.0,0.0
2024-12-26,CASH_SWEEP,LONG,117.7,117.96,2435.47,2024-12-23,0.0,0.0
2024-12-27,CASH_SWEEP,LONG,117.96,117.26,-6211.06,2024-12-26,0.0,0.0
2024-12-30,CASH_SWEEP,LONG,117.26,117.27,88.68,2024-12-27,0.0,0.0
2025-01-02,CASH_SWEEP,LONG,117.27,117.1,-1508.39,2024-12-30,0.0,0.0
2025-01-03,CASH_SWEEP,LONG,117.1,115.45,-14640.43,2025-01-02,0.0,0.0
2025-01-06,BBSE3,LONG,30.03,29.91,-313.65,2024-12-13,125.47,3.64
2025-01-06,CASH_SWEEP,LONG,115.45,117.07,15251.51,2025-01-03,0.0,0.0
2025-01-07,CASH_SWEEP,LONG,117.07,118.15,10167.67,2025-01-06,0.0,0.0
2025-01-08,CASH_SWEEP,LONG,118.15,116.67,-13933.48,2025-01-07,0.0,0.0
2025-01-09,CASH_SWEEP,LONG,116.67,116.82,1412.19,2025-01-08,0.0,0.0
2025-01-10,CASH_SWEEP,LONG,116.82,115.96,-8096.47,2025-01-09,0.0,0.0
2025-01-13,CASH_SWEEP,LONG,115.96,116.02,564.85,2025-01-10,0.0,0.0
2025-01-14,CASH_SWEEP,LONG,116.02,116.46,4142.4,2025-01-13,0.0,0.0
2025-01-15,CASH_SWEEP,LONG,116.46,119.57,29279.08,2025-01-14,0.0,0.0
2025-01-16,CASH_SWEEP,LONG,119.57,118.33,-11673.95,2025-01-15,0.0,0.0
2025-01-17,CASH_SWEEP,LONG,118.33,119.25,8661.32,2025-01-16,0.0,0.0
2025-01-20,CASH_SWEEP,LONG,119.25,119.81,5272.09,2025-01-17,0.0,0.0
2025-01-21,CASH_SWEEP,LONG,119.81,120.3,4613.15,2025-01-20,0.0,0.0
2025-01-22,CASH_SWEEP,LONG,120.3,119.92,-3577.55,2025-01-21,0.0,0.0
2025-01-23,CASH_SWEEP,LONG,119.92,119.49,-4048.24,2025-01-22,0.0,0.0
2025-01-24,CASH_SWEEP,LONG,119.49,119.45,-376.59,2025-01-23,0.0,0.0
2025-01-27,CASH_SWEEP,LONG,119.45,121.87,21573.46,2025-01-24,0.0,0.0
2025-01-28,CASH_SWEEP,LONG,121.87,121.03,-7076.94,2025-01-27,0.0,0.0
2025-01-29,CASH_SWEEP,LONG,121.03,120.17,-7245.4,2025-01-28,0.0,0.0
2025-01-30,CASH_SWEEP,LONG,120.17,123.95,31846.05,2025-01-29,0.0,0.0
2025-01-31,CASH_SWEEP,LONG,123.95,123.0,-7543.44,2025-01-30,0.0,0.0
2025-02-03,CASH_SWEEP,LONG,123.0,122.64,-2858.58,2025-01-31,0.0,0.0
2025-02-04,CASH_SWEEP,LONG,122.64,121.91,-5796.53,2025-02-03,0.0,0.0
2025-02-05,CASH_SWEEP,LONG,121.91,122.37,3189.47,2025-02-04,0.0,0.0
2025-02-06,CASH_SWEEP,LONG,122.37,123.16,5083.84,2025-02-05,0.0,0.0
2025-02-07,CASH_SWEEP,LONG,123.16,121.48,-10811.18,2025-02-06,0.0,0.0
2025-02-10,CASH_SWEEP,LONG,121.48,122.55,6342.96,2025-02-07,0.0,0.0
2025-02-11,CASH_SWEEP,LONG,122.55,123.45,5335.16,2025-02-10,0.0,0.0
2025-02-12,CASH_SWEEP,LONG,123.45,121.25,-13041.58,2025-02-11,0.0,0.0
2025-02-13,BBDC4,LONG,10.8,10.58,-1314.23,2025-02-10,121.92,3.14
2025-02-13,CASH_SWEEP,LONG,121.25,121.68,2762.68,2025-02-12,0.0,0.0
2025-02-14,CASH_SWEEP,LONG,121.68,124.87,20495.26,2025-02-13,0.0,0.0
2025-02-17,CASH_SWEEP,LONG,124.87,125.25,2441.42,2025-02-14,0.0,0.0
2025-02-18,CASH_SWEEP,LONG,125.25,125.3,321.26,2025-02-17,0.0,0.0
2025-02-19,CASH_SWEEP,LONG,125.3,124.01,-7633.49,2025-02-18,0.0,0.0
2025-02-20,CASH_SWEEP,LONG,124.01,124.47,2250.91,2025-02-19,0.0,0.0
2025-02-21,CSMG3,LONG,20.94,21.24,844.5,2025-02-20,127.85,3.66
2025-02-21,CASH_SWEEP,LONG,124.47,123.94,-2333.49,2025-02-20,0.0,0.0
2025-02-24,MULT3,LONG,21.36,21.22,-452.72,2025-01-31,119.63,3.06
2025-02-24,BBAS3,LONG,26.42,26.42,-62.6,2025-02-21,125.27,4.77
2025-02-24,CASH_SWEEP,LONG,123.94,122.49,-7812.21,2025-02-21,0.0,0.0
2025-02-25,RDOR3,LONG,25.55,25.18,-922.23,2025-01-28,118.45,3.04
2025-02-25,RECV3,LONG,14.46,13.47,-4344.45,2025-02-21,120.98,3.09
2025-02-25,CASH_SWEEP,LONG,122.49,122.83,2156.51,2025-02-24,0.0,0.0
2025-02-26,CASH_SWEEP,LONG,122.83,121.82,-5388.98,2025-02-25,0.0,0.0
2025-02-27,IRBR3,LONG,42.24,44.65,3260.74,2024-12-27,119.84,4.12
2025-02-27,COGN3,LONG,1.14,1.33,9871.86,2025-01-27,129.3,3.19
2025-02-27,ISAE4,LONG,21.44,21.52,167.23,2025-02-05,122.91,3.13
2025-02-27,ENGI11,LONG,35.18,34.38,-1465.31,2025-02-26,122.22,3.4
2025-02-27,HYPE3,LONG,18.16,18.11,-231.72,2025-02-26,123.46,9.72
2025-02-27,CASH_SWEEP,LONG,121.82,121.75,-554.12,2025-02-26,0.0,0.0
2025-02-28,SANB11,LONG,25.07,24.23,-2100.47,2025-02-06,119.88,3.96
2025-02-28,CASH_SWEEP,LONG,121.75,120.01,-13743.8,2025-02-27,0.0,0.0
2025-03-05,CASH_SWEEP,LONG,120.01,120.05,234.73,2025-02-28,0.0,0.0
2025-03-06,CEAB3,LONG,9.31,9.33,69.78,2025-02-28,121.96,3.58
2025-03-06,EZTC3,LONG,8.83,8.8,-267.43,2025-03-05,121.58,3.47
2025-03-06,CASH_SWEEP,LONG,120.05,120.4,2408.21,2025-03-05,0.0,0.0
2025-03-07,CASH_SWEEP,LONG,120.4,121.95,10664.94,2025-03-06,0.0,0.0
2025-03-10,TOTS3,LONG,32.81,33.46,1152.1,2025-02-05,123.9,5.85
2025-03-10,CASH_SWEEP,LONG,121.95,121.3,-4482.13,2025-03-07,0.0,0.0
2025-03-11,HYPE3,LONG,17.52,17.89,1223.18,2025-03-05,123.07,7.5
2025-03-11,CASH_SWEEP,LONG,121.3,120.55,-5555.61,2025-03-10,0.0,0.0
2025-03-12,CASH_SWEEP,LONG,120.55,120.74,1407.38,2025-03-11,0.0,0.0
2025-03-13,CASH_SWEEP,LONG,120.74,122.51,13111.26,2025-03-12,0.0,0.0
2025-03-14,CASH_SWEEP,LONG,122.51,125.75,20701.96,2025-03-13,0.0,0.0
2025-03-17,CASH_SWEEP,LONG,125.75,127.76,11844.16,2025-03-14,0.0,0.0
2025-03-18,CASH_SWEEP,LONG,127.76,128.26,2946.26,2025-03-17,0.0,0.0
2025-03-19,CASH_SWEEP,LONG,128.26,129.6,7896.17,2025-03-18,0.0,0.0
2025-03-20,CASH_SWEEP,LONG,129.6,128.85,-3659.48,2025-03-19,0.0,0.0
2025-03-21,CASH_SWEEP,LONG,128.85,128.98,497.26,2025-03-20,0.0,0.0
2025-03-24,CXSE3,LONG,13.95,13.88,-407.85,2025-03-21,135.39,4.37
2025-03-24,CASH_SWEEP,LONG,128.98,128.19,-2189.83,2025-03-21,0.0,0.0
2025-03-25,CXSE3,LONG,13.88,13.75,-701.11,2025-03-24,134.83,3.62
2025-03-25,ENEV3,LONG,12.08,11.98,-627.54,2025-03-24,134.9,3.47
2025-03-25,CASH_SWEEP,LONG,128.19,129.04,3245.09,2025-03-24,0.0,0.0
2025-03-26,CASH_SWEEP,LONG,129.04,129.24,763.61,2025-03-25,0.0,0.0
2025-03-27,CASH_SWEEP,LONG,129.24,129.78,2061.59,2025-03-26,0.0,0.0
2025-03-28,CASH_SWEEP,LONG,129.78,128.69,-3570.11,2025-03-27,0.0,0.0
2025-03-31,CASH_SWEEP,LONG,128.69,127.3,-4552.72,2025-03-28,0.0,0.0
2025-04-01,CPFE3,LONG,34.8,37.68,5181.32,2025-02-20,132.19,3.62
2025-04-01,CASH_SWEEP,LONG,127.3,128.04,2409.32,2025-03-31,0.0,0.0
2025-04-02,RDOR3,LONG,25.53,25.3,-710.24,2025-04-01,141.48,3.54
2025-04-02,CASH_SWEEP,LONG,128.04,128.9,3272.34,2025-04-01,0.0,0.0
2025-04-03,CMIN3,LONG,5.34,5.39,520.4,2025-03-14,125.23,3.77
2025-04-03,CASH_SWEEP,LONG,128.9,128.1,-3433.83,2025-04-02,0.0,0.0
2025-04-04,CASH_SWEEP,LONG,128.1,124.05,-17384.03,2025-04-03,0.0,0.0
2025-04-07,AXIA6,LONG,30.78,31.93,2210.79,2025-03-05,124.06,3.45
2025-04-07,CVCB3,LONG,2.26,1.96,-9396.89,2025-03-28,131.4,4.36
2025-04-07,CASH_SWEEP,LONG,124.05,122.73,-6985.44,2025-04-04,0.0,0.0
2025-04-08,BBSE3,LONG,32.76,35.25,4759.3,2025-02-19,131.92,5.22
2025-04-08,AXIA3,LONG,35.37,37.28,3222.44,2025-03-05,125.07,3.21
2025-04-08,BHIA3,LONG,3.54,7.77,72243.44,2025-03-10,193.58,4.5
2025-04-08,EZTC3,LONG,11.23,10.84,-2228.04,2025-03-17,122.74,4.22
2025-04-08,CASH_SWEEP,LONG,122.73,121.04,-13423.81,2025-04-07,0.0,0.0
2025-04-09,CASH_SWEEP,LONG,121.04,124.55,27880.2,2025-04-08,0.0,0.0
2025-04-10,CASH_SWEEP,LONG,124.55,123.41,-9055.1,2025-04-09,0.0,0.0
2025-04-11,CASH_SWEEP,LONG,123.41,124.72,10405.41,2025-04-10,0.0,0.0
2025-04-14,CASH_SWEEP,LONG,124.72,126.41,13423.81,2025-04-11,0.0,0.0
2025-04-15,CASH_SWEEP,LONG,126.41,126.2,-1668.1,2025-04-14,0.0,0.0
2025-04-16,CASH_SWEEP,LONG,126.2,125.28,-7307.61,2025-04-15,0.0,0.0
2025-04-17,VIVA3,LONG,18.06,18.35,986.67,2025-03-20,132.31,4.68
2025-04-17,CASH_SWEEP,LONG,125.28,126.53,10593.19,2025-04-16,0.0,0.0
2025-04-22,CASH_SWEEP,LONG,126.53,127.33,6779.66,2025-04-17,0.0,0.0
2025-04-23,CASH_SWEEP,LONG,127.33,129.08,14830.46,2025-04-22,0.0,0.0
2025-04-24,CASH_SWEEP,LONG,129.08,131.38,19491.49,2025-04-23,0.0,0.0
2025-04-25,BEEF3,LONG,5.87,6.46,6742.95,2025-03-21,142.54,3.95
2025-04-25,CASH_SWEEP,LONG,131.38,131.49,815.2,2025-04-24,0.0,0.0
2025-04-28,CASH_SWEEP,LONG,131.49,131.65,1096.77,2025-04-25,0.0,0.0
2025-04-29,CASH_SWEEP,LONG,131.65,131.86,1439.66,2025-04-28,0.0,0.0
2025-04-30,CASH_SWEEP,LONG,131.86,131.63,-1576.69,2025-04-29,0.0,0.0
2025-05-02,USIM5,LONG,5.83,5.54,-3617.96,2025-04-25,139.26,3.88
2025-05-02,CASH_SWEEP,LONG,131.63,131.85,1621.41,2025-04-30,0.0,0.0
2025-05-05,CASH_SWEEP,LONG,131.85,130.34,-10286.48,2025-05-02,0.0,0.0
2025-05-06,CASH_SWEEP,LONG,130.34,130.38,272.55,2025-05-05,0.0,0.0
2025-05-07,CASH_SWEEP,LONG,130.38,130.21,-1158.06,2025-05-06,0.0,0.0
2025-05-08,CASH_SWEEP,LONG,130.21,133.04,19278.43,2025-05-07,0.0,0.0
2025-05-09,CASH_SWEEP,LONG,133.04,133.24,812.65,2025-05-08,0.0,0.0
2025-05-12,SMFT3,LONG,23.25,21.36,-6040.38,2025-05-05,141.05,3.56
2025-05-12,CASH_SWEEP,LONG,133.24,133.39,344.94,2025-05-09,0.0,0.0
2025-05-13,SMFT3,LONG,21.36,21.34,-146.16,2025-05-12,151.04,24.58
2025-05-13,CASH_SWEEP,LONG,133.39,135.61,6359.72,2025-05-12,0.0,0.0
2025-05-14,CASH_SWEEP,LONG,135.61,135.19,-1203.18,2025-05-13,0.0,0.0
2025-05-15,MOVI3,LONG,4.58,6.08,22081.69,2025-03-24,157.63,4.66
2025-05-15,CASH_SWEEP,LONG,135.19,136.07,3105.39,2025-05-14,0.0,0.0
2025-05-16,CASH_SWEEP,LONG,136.07,136.11,118.94,2025-05-15,0.0,0.0
2025-05-19,CASH_SWEEP,LONG,136.11,136.42,746.81,2025-05-16,0.0,0.0
2025-05-20,CASH_SWEEP,LONG,136.42,136.84,1011.81,2025-05-19,0.0,0.0
2025-05-21,CASH_SWEEP,LONG,136.84,134.59,-5420.44,2025-05-20,0.0,0.0
2025-05-22,COGN3,LONG,1.39,2.45,47394.81,2025-03-14,172.15,3.2
2025-05-22,YDUQ3,LONG,10.88,14.19,19870.76,2025-03-20,151.22,5.05
2025-05-22,CYRE3,LONG,22.82,23.3,1460.4,2025-04-28,147.55,3.33
2025-05-22,CASH_SWEEP,LONG,134.59,134.05,-2071.88,2025-05-21,0.0,0.0
2025-05-23,GGPS3,LONG,13.13,13.15,40.35,2025-05-22,154.89,31.82
2025-05-23,CASH_SWEEP,LONG,134.05,134.47,1853.94,2025-05-22,0.0,0.0
2025-05-26,INTB3,LONG,13.44,12.75,-3948.75,2025-05-12,147.24,3.26
2025-05-26,CASH_SWEEP,LONG,134.47,135.01,2367.3,2025-05-23,0.0,0.0
2025-05-27,CASH_SWEEP,LONG,135.01,136.46,6356.77,2025-05-26,0.0,0.0
2025-05-28,CASH_SWEEP,LONG,136.46,135.71,-3287.96,2025-05-27,0.0,0.0
2025-05-29,CASH_SWEEP,LONG,135.71,135.36,-1534.41,2025-05-28,0.0,0.0
2025-05-30,B3SA3,LONG,13.7,13.55,-872.4,2025-05-09,145.43,5.19
2025-05-30,CASH_SWEEP,LONG,135.36,133.99,-6736.78,2025-05-29,0.0,0.0
2025-06-02,CASH_SWEEP,LONG,133.99,133.6,-1014.86,2025-05-30,0.0,0.0
2025-06-03,BRKM5,LONG,11.64,10.5,-7468.18,2025-05-26,143.79,5.27
2025-06-03,EGIE3,LONG,28.61,28.23,-1105.47,2025-06-02,154.0,3.45
2025-06-03,ENEV3,LONG,13.96,13.9,-410.13,2025-06-02,154.69,8.03
2025-06-03,CASH_SWEEP,LONG,133.6,134.4,3408.2,2025-06-02,0.0,0.0
2025-06-04,CASH_SWEEP,LONG,134.4,133.81,-2176.24,2025-06-03,0.0,0.0
2025-06-05,CASH_SWEEP,LONG,133.81,133.25,-2065.59,2025-06-04,0.0,0.0
2025-06-06,TOTS3,LONG,41.55,40.3,-2405.92,2025-06-02,152.7,3.37
2025-06-06,CASH_SWEEP,LONG,133.25,133.06,-698.08,2025-06-05,0.0,0.0
2025-06-09,VIVA3,LONG,21.46,23.99,8533.7,2025-05-09,154.84,3.77
2025-06-09,RDOR3,LONG,32.93,32.26,-1637.11,2025-06-04,152.05,3.24
2025-06-09,CASH_SWEEP,LONG,133.06,132.73,-1412.14,2025-06-06,0.0,0.0
2025-06-10,NEOE3,LONG,21.26,23.4,7105.44,2025-04-25,150.0,4.68
2025-06-10,AZZA3,LONG,34.71,39.12,9202.34,2025-05-09,155.51,6.07
2025-06-10,BBDC3,LONG,12.22,12.65,2495.82,2025-05-09,148.8,4.38
2025-06-10,IGTI11,LONG,20.86,22.24,4915.49,2025-05-12,156.11,3.53
2025-06-10,CSMG3,LONG,21.04,22.58,5440.23,2025-05-16,156.46,3.29
2025-06-10,GMAT3,LONG,7.53,7.55,125.9,2025-06-09,152.57,4.08
