Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
VAMO3,2025-03-14,2025-03-17,1,3.47,3.79,-983.72,-8.44,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-03-14,2025-03-17,0,125.75,127.76,17727.88,1.5984,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-17,2025-03-18,0,127.76,128.26,4409.85,0.3914,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-18,2025-03-19,0,128.26,129.6,11818.68,1.0448,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-19,2025-03-20,0,129.6,128.85,-6614.87,-0.5787,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-20,2025-03-21,0,128.85,128.98,1146.49,0.1009,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-21,2025-03-24,0,128.98,128.19,-6967.61,-0.6125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-24,2025-03-25,0,128.19,129.04,7496.78,0.6631,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-25,2025-03-26,0,129.04,129.24,1764.07,0.155,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-26,2025-03-27,0,129.24,129.78,4762.65,0.4178,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-27,2025-03-28,0,129.78,128.69,-9613.58,-0.8399,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-28,2025-03-31,0,128.69,127.3,-12135.93,-1.0801,Daily Cash MtM
POMO4,2025-03-31,2025-04-01,1,5.04,4.84,454.22,4.13,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-03-31,2025-04-01,0,127.3,128.04,6266.06,0.5813,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-01,2025-04-02,0,128.04,128.9,7430.84,0.6717,Daily Cash MtM
RAPT4,2025-04-01,2025-04-02,1,8.38,8.45,-94.8,-0.83,Take Profit (Reversion Down)
POMO4,2025-04-01,2025-04-02,1,4.84,4.92,-187.59,-1.63,Take Profit (Reversion Down)
GOAU4,2025-04-01,2025-04-02,1,6.45,6.63,-316.72,-2.71,Take Profit (Reversion Down)
GGBR4,2025-04-01,2025-04-02,1,15.67,15.96,-210.03,-1.82,Take Profit (Reversion Down)
CSMG3,2025-04-02,2025-04-03,1,18.38,18.34,24.45,0.22,Take Profit (Reversion Down)
POMO4,2025-04-02,2025-04-03,1,4.92,4.9,45.67,0.41,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-02,2025-04-03,0,128.9,128.1,-6982.12,-0.6206,Daily Cash MtM
POMO4,2025-04-03,2025-04-04,1,4.9,4.81,207.34,1.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-03,2025-04-04,0,128.1,124.05,-34633.26,-3.1616,Daily Cash MtM
GGBR4,2025-04-04,2025-04-07,1,15.03,14.27,574.58,5.33,Take Profit (Reversion Down)
GOAU4,2025-04-04,2025-04-07,1,6.19,5.93,477.28,4.38,Take Profit (Reversion Down)
PRIO3,2025-04-04,2025-04-07,1,33.65,33.13,175.59,1.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-04,2025-04-07,0,124.05,122.73,-10463.45,-1.0641,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-07,2025-04-08,0,122.73,121.04,-13586.18,-1.377,Daily Cash MtM
VALE3,2025-04-07,2025-04-08,1,47.47,48.06,-140.19,-1.23,Take Profit (Reversion Down)
RECV3,2025-04-07,2025-04-08,1,11.97,11.99,-18.85,-0.17,Take Profit (Reversion Down)
PRIO3,2025-04-07,2025-04-08,1,33.13,34.88,-595.8,-5.02,Take Profit (Reversion Down)
PETR4,2025-04-07,2025-04-08,1,30.46,30.26,74.06,0.66,Take Profit (Reversion Down)
CBAV3,2025-04-07,2025-04-08,1,4.1,3.88,605.23,5.67,Take Profit (Reversion Down)
GGBR4,2025-04-07,2025-04-08,1,14.27,14.25,15.81,0.14,Take Profit (Reversion Down)
CSNA3,2025-04-07,2025-04-08,1,8.05,8.38,-462.38,-3.94,Take Profit (Reversion Down)
BRKM5,2025-04-07,2025-04-08,1,9.56,9.55,11.8,0.1,Take Profit (Reversion Down)
BRAP4,2025-04-07,2025-04-08,1,13.79,14.05,-212.66,-1.85,Take Profit (Reversion Down)
GOAU4,2025-04-07,2025-04-08,1,5.93,5.84,171.19,1.54,Take Profit (Reversion Down)
PETR4,2025-04-08,2025-04-09,1,30.26,28.11,777.29,7.65,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-08,2025-04-09,0,121.04,124.55,28104.31,2.8999,Daily Cash MtM
RECV3,2025-04-08,2025-04-09,1,11.99,11.44,501.83,4.81,Take Profit (Reversion Down)
PRIO3,2025-04-08,2025-04-09,1,34.88,33.2,526.92,5.06,Take Profit (Reversion Down)
PETR3,2025-04-08,2025-04-09,1,32.67,30.46,740.05,7.26,Take Profit (Reversion Down)
CBAV3,2025-04-08,2025-04-09,1,3.88,3.62,733.09,7.18,Take Profit (Reversion Down)
GGBR4,2025-04-08,2025-04-09,1,14.25,13.32,713.98,6.98,Take Profit (Reversion Down)
CSNA3,2025-04-08,2025-04-09,1,8.38,7.69,900.78,8.97,Take Profit (Reversion Down)
GOAU4,2025-04-08,2025-04-09,1,5.84,5.56,524.52,5.04,Take Profit (Reversion Down)
BRKM5,2025-04-08,2025-04-09,1,9.55,8.81,847.7,8.4,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-09,2025-04-10,0,124.55,123.41,-9952.58,-0.9153,Daily Cash MtM
RECV3,2025-04-09,2025-04-10,1,11.44,12.01,-541.24,-4.75,Take Profit (Reversion Down)
PRIO3,2025-04-09,2025-04-10,1,33.2,35.31,-690.37,-5.98,Take Profit (Reversion Down)
PETR4,2025-04-09,2025-04-10,1,28.11,29.63,-587.38,-5.13,Take Profit (Reversion Down)
PETR3,2025-04-09,2025-04-10,1,30.46,31.83,-488.57,-4.3,Take Profit (Reversion Down)
GOAU4,2025-04-09,2025-04-10,1,5.56,5.91,-683.8,-5.92,Take Profit (Reversion Down)
GGBR4,2025-04-09,2025-04-10,1,13.32,14.35,-839.98,-7.18,Take Profit (Reversion Down)
CSNA3,2025-04-09,2025-04-10,1,7.69,8.49,-1130.06,-9.42,Take Profit (Reversion Down)
CBAV3,2025-04-09,2025-04-10,1,3.62,4.0,-1140.28,-9.5,Take Profit (Reversion Down)
BRKM5,2025-04-09,2025-04-10,1,8.81,9.65,-1035.72,-8.7,Take Profit (Reversion Down)
BRAP4,2025-04-09,2025-04-10,1,13.38,14.15,-625.13,-5.44,Take Profit (Reversion Down)
PETR3,2025-04-10,2025-04-11,1,31.83,30.34,503.83,4.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-10,2025-04-11,0,123.41,124.72,10973.54,1.0615,Daily Cash MtM
RECV3,2025-04-11,2025-04-14,1,11.44,11.93,-470.3,-4.11,Take Profit (Reversion Down)
PRIO3,2025-04-11,2025-04-14,1,33.2,35.16,-648.23,-5.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-11,2025-04-14,0,124.72,126.41,14282.39,1.355,Daily Cash MtM
PETR3,2025-04-11,2025-04-14,1,30.34,31.41,-387.24,-3.41,Take Profit (Reversion Down)
GGBR4,2025-04-11,2025-04-14,1,14.18,14.41,-178.1,-1.6,Take Profit (Reversion Down)
PETR4,2025-04-11,2025-04-14,1,28.29,29.27,-380.37,-3.35,Take Profit (Reversion Down)
IRBR3,2025-04-14,2025-04-15,1,44.59,46.35,-429.88,-3.8,Take Profit (Reversion Down)
PETR3,2025-04-14,2025-04-15,1,31.41,30.91,173.37,1.62,Take Profit (Reversion Down)
PETR4,2025-04-14,2025-04-15,1,29.27,28.49,290.23,2.74,Take Profit (Reversion Down)
RECV3,2025-04-14,2025-04-15,1,11.93,11.49,401.69,3.83,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-14,2025-04-15,0,126.41,126.2,-1793.14,-0.1661,Daily Cash MtM
PETR3,2025-04-15,2025-04-16,1,30.91,30.36,195.47,1.81,Take Profit (Reversion Down)
PETR4,2025-04-15,2025-04-16,1,28.49,28.1,150.38,1.39,Take Profit (Reversion Down)
RECV3,2025-04-15,2025-04-16,1,11.49,11.65,-152.98,-1.37,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-15,2025-04-16,0,126.2,125.28,-7934.86,-0.729,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-16,2025-04-17,0,125.28,126.53,10781.41,0.9978,Daily Cash MtM
PETR3,2025-04-16,2025-04-17,1,30.36,30.22,51.29,0.46,Take Profit (Reversion Down)
PETR4,2025-04-16,2025-04-17,1,28.1,28.22,-47.5,-0.43,Take Profit (Reversion Down)
PETR3,2025-04-17,2025-04-22,1,30.22,30.51,-106.6,-0.95,Take Profit (Reversion Down)
PETR4,2025-04-17,2025-04-22,1,28.22,28.34,-47.24,-0.42,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-04-17,2025-04-22,0,126.53,127.33,7039.63,0.6323,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-22,2025-04-23,0,127.33,129.08,15399.13,1.3744,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-23,2025-04-24,0,129.08,131.38,20238.88,1.7818,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-24,2025-04-25,0,131.38,131.49,967.95,0.0837,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-25,2025-04-28,0,131.49,131.65,1407.82,0.1217,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-28,2025-04-29,0,131.65,131.86,1847.95,0.1595,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-29,2025-04-30,0,131.86,131.63,-2023.85,-0.1744,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-30,2025-05-02,0,131.63,131.85,1916.51,0.1671,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-02,2025-05-05,0,131.85,130.34,-13153.72,-1.1452,Daily Cash MtM
RECV3,2025-05-02,2025-05-05,1,11.06,11.12,-62.95,-0.54,Take Profit (Reversion Down)
EZTC3,2025-05-05,2025-05-06,1,9.52,9.31,255.53,2.26,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-05,2025-05-06,0,130.34,130.38,341.47,0.0307,Daily Cash MtM
EZTC3,2025-05-06,2025-05-07,1,9.31,9.52,-261.7,-2.21,Take Profit (Reversion Down)
RECV3,2025-05-06,2025-05-07,1,11.09,11.34,-261.55,-2.2,Take Profit (Reversion Down)
WEGE3,2025-05-06,2025-05-07,1,40.83,41.19,-102.3,-0.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-06,2025-05-07,0,130.38,130.21,-1480.51,-0.1304,Daily Cash MtM
WEGE3,2025-05-07,2025-05-08,1,41.19,40.45,206.18,1.83,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-07,2025-05-08,0,130.21,133.04,24401.54,2.1734,Daily Cash MtM
WEGE3,2025-05-08,2025-05-09,1,40.45,40.53,-22.69,-0.2,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-08,2025-05-09,0,133.04,133.24,1724.97,0.1503,Daily Cash MtM
RADL3,2025-05-08,2025-05-09,1,16.14,15.8,241.63,2.15,Take Profit (Reversion Down)
RADL3,2025-05-09,2025-05-12,1,15.8,14.93,631.0,5.83,Take Profit (Reversion Down)
WEGE3,2025-05-09,2025-05-12,1,40.53,40.19,96.13,0.85,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-09,2025-05-12,0,133.24,133.39,1280.68,0.1126,Daily Cash MtM
BEEF3,2025-05-12,2025-05-13,1,4.87,4.96,-216.31,-1.81,Take Profit (Reversion Down)
RADL3,2025-05-12,2025-05-13,1,14.93,15.38,-352.79,-2.93,Take Profit (Reversion Down)
WEGE3,2025-05-12,2025-05-13,1,40.19,41.0,-235.9,-1.98,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-12,2025-05-13,0,133.39,135.61,18940.22,1.6643,Daily Cash MtM
RAPT4,2025-05-13,2025-05-14,1,7.99,8.15,-234.89,-1.96,Take Profit (Reversion Down)
RADL3,2025-05-13,2025-05-14,1,15.38,15.56,-137.28,-1.16,Take Profit (Reversion Down)
RAIL3,2025-05-13,2025-05-14,1,16.67,17.37,-492.56,-4.03,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-13,2025-05-14,0,135.61,135.19,-3653.24,-0.3097,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-14,2025-05-15,0,135.19,136.07,7658.26,0.6509,Daily Cash MtM
RADL3,2025-05-14,2025-05-15,1,15.56,14.55,761.58,6.94,Take Profit (Reversion Down)
RADL3,2025-05-15,2025-05-16,1,14.55,14.62,-57.31,-0.48,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-15,2025-05-16,0,136.07,136.11,348.03,0.0294,Daily Cash MtM
RADL3,2025-05-16,2025-05-19,1,14.62,14.62,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-16,2025-05-19,0,136.11,136.42,2697.53,0.2278,Daily Cash MtM
BBAS3,2025-05-19,2025-05-20,1,24.78,24.24,260.62,2.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-19,2025-05-20,0,136.42,136.84,3618.68,0.3079,Daily Cash MtM
BBAS3,2025-05-20,2025-05-21,1,24.24,24.71,-231.96,-1.9,Take Profit (Reversion Down)
RADL3,2025-05-20,2025-05-21,1,14.21,14.25,-33.68,-0.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-20,2025-05-21,0,136.84,134.59,-19380.53,-1.6443,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-21,2025-05-22,0,134.59,134.05,-4702.0,-0.4012,Daily Cash MtM
BBAS3,2025-05-21,2025-05-22,1,24.71,24.34,179.58,1.52,Take Profit (Reversion Down)
RADL3,2025-05-21,2025-05-22,1,14.25,13.65,504.98,4.4,Take Profit (Reversion Down)
RADL3,2025-05-22,2025-05-23,1,13.65,13.75,-88.11,-0.73,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-22,2025-05-23,0,134.05,134.47,3657.45,0.3133,Daily Cash MtM
BBAS3,2025-05-23,2025-05-26,1,24.22,23.68,263.97,2.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-23,2025-05-26,0,134.47,135.01,4751.0,0.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-26,2025-05-27,0,135.01,136.46,12757.59,1.074,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-27,2025-05-28,0,136.46,135.71,-6533.41,-0.5496,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-28,2025-05-29,0,135.71,135.36,-3017.87,-0.2579,Daily Cash MtM
CMIN3,2025-05-28,2025-05-29,1,4.96,4.93,71.85,0.61,Take Profit (Reversion Down)
CMIN3,2025-05-29,2025-05-30,1,4.93,4.91,48.7,0.41,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-29,2025-05-30,0,135.36,133.99,-11815.77,-1.0121,Daily Cash MtM
BBAS3,2025-05-29,2025-05-30,1,23.21,22.94,139.66,1.18,Take Profit (Reversion Down)
CMIN3,2025-05-30,2025-06-02,1,4.91,4.84,170.25,1.45,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-05-30,2025-06-02,0,133.99,133.6,-3364.61,-0.2911,Daily Cash MtM
BBAS3,2025-05-30,2025-06-02,1,22.94,22.72,114.53,0.97,Take Profit (Reversion Down)
CMIN3,2025-06-02,2025-06-03,1,4.84,4.68,393.83,3.42,Take Profit (Reversion Down)
CSNA3,2025-06-02,2025-06-03,1,8.25,8.15,144.4,1.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-02,2025-06-03,0,133.6,134.4,6835.64,0.5988,Daily Cash MtM
BBAS3,2025-06-03,2025-06-04,1,22.6,22.69,-46.98,-0.4,Take Profit (Reversion Down)
CMIN3,2025-06-03,2025-06-04,1,4.68,4.76,-201.68,-1.68,Take Profit (Reversion Down)
KLBN11,2025-06-03,2025-06-04,1,16.7,17.1,-282.59,-2.34,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-03,2025-06-04,0,134.4,133.81,-5142.7,-0.439,Daily Cash MtM
WEGE3,2025-06-04,2025-06-05,1,40.13,41.13,-293.28,-2.43,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-04,2025-06-05,0,133.81,133.25,-4929.25,-0.4185,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-05,2025-06-06,0,133.25,133.06,-1672.45,-0.1426,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-06,2025-06-09,0,133.06,132.73,-2875.68,-0.248,Daily Cash MtM
BBAS3,2025-06-09,2025-06-10,1,21.36,21.53,-93.35,-0.79,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-09,2025-06-10,0,132.73,133.35,5457.2,0.4671,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-10,2025-06-11,0,133.35,133.97,5457.06,0.4649,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-11,2025-06-12,0,133.97,134.66,6073.25,0.515,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-12,2025-06-13,0,134.66,133.99,-5897.18,-0.4975,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-13,2025-06-16,0,133.99,136.07,18123.73,1.5524,Daily Cash MtM
USIM5,2025-06-16,2025-06-17,1,4.82,4.81,24.59,0.21,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-16,2025-06-17,0,136.07,135.52,-4840.36,-0.4042,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-17,2025-06-18,0,135.52,135.42,-871.28,-0.0738,Daily Cash MtM
USIM5,2025-06-18,2025-06-20,1,4.61,4.54,181.83,1.54,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-18,2025-06-20,0,135.42,133.9,-13245.23,-1.1224,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-20,2025-06-23,0,133.9,133.47,-3671.41,-0.3211,Daily Cash MtM
USIM5,2025-06-20,2025-06-23,1,4.54,4.42,315.25,2.71,Take Profit (Reversion Down)
BHIA3,2025-06-23,2025-06-24,1,3.41,3.23,629.19,5.57,Take Profit (Reversion Down)
CSAN3,2025-06-23,2025-06-24,1,7.32,6.99,537.36,4.72,Take Profit (Reversion Down)
USIM5,2025-06-23,2025-06-24,1,4.42,4.37,134.84,1.14,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-23,2025-06-24,0,133.47,134.07,5130.62,0.4495,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-24,2025-06-25,0,134.07,132.55,-12605.88,-1.1337,Daily Cash MtM
BHIA3,2025-06-24,2025-06-25,1,3.23,3.19,146.02,1.25,Take Profit (Reversion Down)
CSAN3,2025-06-24,2025-06-25,1,6.99,7.06,-118.08,-0.99,Take Profit (Reversion Down)
USIM5,2025-06-24,2025-06-25,1,4.37,4.12,674.56,6.07,Take Profit (Reversion Down)
USIM5,2025-06-25,2025-06-26,1,4.12,4.1,57.13,0.49,Take Profit (Reversion Down)
IRBR3,2025-06-25,2025-06-26,1,44.06,44.07,-2.67,-0.02,Take Profit (Reversion Down)
CSNA3,2025-06-25,2025-06-26,1,7.61,7.36,386.65,3.4,Take Profit (Reversion Down)
BHIA3,2025-06-25,2025-06-26,1,3.19,3.15,147.58,1.27,Take Profit (Reversion Down)
BRKM5,2025-06-25,2025-06-26,1,9.34,9.0,428.44,3.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-25,2025-06-26,0,132.55,133.96,11451.58,1.0638,Daily Cash MtM
CSAN3,2025-06-25,2025-06-26,1,7.06,6.95,183.38,1.58,Take Profit (Reversion Down)
SMTO3,2025-06-26,2025-06-27,1,17.57,17.2,248.94,2.15,Take Profit (Reversion Down)
IRBR3,2025-06-26,2025-06-27,1,44.07,44.52,-120.71,-1.01,Take Profit (Reversion Down)
USIM5,2025-06-26,2025-06-27,1,4.1,4.17,-201.83,-1.68,Take Profit (Reversion Down)
CSNA3,2025-06-26,2025-06-27,1,7.36,7.41,-80.31,-0.67,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-26,2025-06-27,0,133.96,133.79,-1396.99,-0.1269,Daily Cash MtM
BRKM5,2025-06-26,2025-06-27,1,9.0,8.95,65.67,0.56,Take Profit (Reversion Down)
BRAV3,2025-06-26,2025-06-27,1,17.69,17.74,-33.41,-0.28,Take Profit (Reversion Down)
BHIA3,2025-06-26,2025-06-27,1,3.15,3.09,225.17,1.94,Take Profit (Reversion Down)
CSAN3,2025-06-26,2025-06-27,1,6.95,6.87,136.07,1.16,Take Profit (Reversion Down)
USIM5,2025-06-27,2025-06-30,1,4.17,4.15,56.21,0.48,Take Profit (Reversion Down)
CSAN3,2025-06-27,2025-06-30,1,6.87,6.72,255.91,2.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-27,2025-06-30,0,133.79,135.85,17095.79,1.5397,Daily Cash MtM
SMTO3,2025-06-27,2025-06-30,1,17.2,17.37,-115.84,-0.98,Take Profit (Reversion Down)
BHIA3,2025-06-27,2025-06-30,1,3.09,3.07,75.86,0.65,Take Profit (Reversion Down)
CSNA3,2025-06-27,2025-06-30,1,7.41,7.49,-126.54,-1.07,Take Profit (Reversion Down)
RENT3,2025-06-27,2025-06-30,1,37.94,38.78,-259.5,-2.17,Take Profit (Reversion Down)
BRKM5,2025-06-27,2025-06-30,1,8.95,8.96,-13.1,-0.11,Take Profit (Reversion Down)
BHIA3,2025-06-30,2025-07-01,1,3.07,3.14,-269.66,-2.23,Take Profit (Reversion Down)
BRAV3,2025-06-30,2025-07-01,1,17.22,17.55,-226.64,-1.88,Take Profit (Reversion Down)
BRKM5,2025-06-30,2025-07-01,1,8.96,9.07,-145.19,-1.21,Take Profit (Reversion Down)
CSAN3,2025-06-30,2025-07-01,1,6.72,6.89,-299.18,-2.47,Take Profit (Reversion Down)
SMTO3,2025-06-30,2025-07-01,1,17.37,17.17,136.17,1.16,Take Profit (Reversion Down)
USIM5,2025-06-30,2025-07-01,1,4.15,4.1,142.49,1.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-06-30,2025-07-01,0,135.85,136.52,5673.88,0.4932,Daily Cash MtM
USIM5,2025-07-01,2025-07-02,1,4.1,4.12,-57.63,-0.49,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-01,2025-07-02,0,136.52,135.91,-5216.49,-0.4468,Daily Cash MtM
BRKM5,2025-07-01,2025-07-02,1,9.07,9.16,-117.22,-0.98,Take Profit (Reversion Down)
BHIA3,2025-07-01,2025-07-02,1,3.14,3.15,-37.62,-0.32,Take Profit (Reversion Down)
SMTO3,2025-07-01,2025-07-02,1,17.17,16.82,240.81,2.08,Take Profit (Reversion Down)
BHIA3,2025-07-02,2025-07-03,1,3.15,3.05,380.25,3.28,Take Profit (Reversion Down)
SMTO3,2025-07-02,2025-07-03,1,16.82,16.91,-64.09,-0.53,Take Profit (Reversion Down)
USIM5,2025-07-02,2025-07-03,1,4.12,4.34,-639.59,-5.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-02,2025-07-03,0,135.91,137.92,17003.41,1.4789,Daily Cash MtM
SMTO3,2025-07-03,2025-07-04,1,16.91,17.54,-448.37,-3.59,Take Profit (Reversion Down)
RENT3,2025-07-03,2025-07-04,1,37.03,37.45,-136.5,-1.12,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-03,2025-07-04,0,137.92,138.13,1830.45,0.1523,Daily Cash MtM
BHIA3,2025-07-03,2025-07-04,1,3.05,3.11,-236.75,-1.93,Take Profit (Reversion Down)
LWSA3,2025-07-03,2025-07-04,1,3.38,3.36,71.21,0.6,Take Profit (Reversion Down)
BHIA3,2025-07-04,2025-07-07,1,3.11,3.2,-346.7,-2.81,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-04,2025-07-07,0,138.13,136.45,-14784.72,-1.2163,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-07,2025-07-08,0,136.45,136.15,-2640.14,-0.2199,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-08,2025-07-09,0,136.15,134.11,-17952.73,-1.4983,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-09,2025-07-10,0,134.11,133.61,-4355.52,-0.3728,Daily Cash MtM
YDUQ3,2025-07-10,2025-07-11,1,14.22,14.24,-16.85,-0.14,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-10,2025-07-11,0,133.61,133.5,-958.36,-0.0823,Daily Cash MtM
YDUQ3,2025-07-11,2025-07-14,1,14.24,13.24,828.68,7.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-11,2025-07-14,0,133.5,132.09,-12169.36,-1.0562,Daily Cash MtM
MGLU3,2025-07-14,2025-07-15,1,7.63,7.81,-277.38,-2.3,Take Profit (Reversion Down)
YDUQ3,2025-07-14,2025-07-15,1,13.24,13.25,-8.88,-0.08,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-14,2025-07-15,0,132.09,132.37,2391.07,0.212,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-15,2025-07-16,0,132.37,132.4,261.4,0.0227,Daily Cash MtM
YDUQ3,2025-07-15,2025-07-16,1,13.25,13.55,-266.19,-2.21,Take Profit (Reversion Down)
ANIM3,2025-07-15,2025-07-16,1,3.68,3.84,-511.16,-4.17,Take Profit (Reversion Down)
MGLU3,2025-07-15,2025-07-16,1,7.81,7.68,195.69,1.69,Take Profit (Reversion Down)
YDUQ3,2025-07-16,2025-07-17,1,13.55,13.57,-17.18,-0.15,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-16,2025-07-17,0,132.4,132.47,616.17,0.0529,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-17,2025-07-18,0,132.47,130.3,-18908.3,-1.6381,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-18,2025-07-21,0,130.3,131.2,7682.22,0.6907,Daily Cash MtM
USIM5,2025-07-18,2025-07-21,1,4.01,3.95,174.36,1.52,Take Profit (Reversion Down)
USIM5,2025-07-21,2025-07-22,1,3.95,4.06,-324.67,-2.71,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-21,2025-07-22,0,131.2,131.15,-422.44,-0.0381,Daily Cash MtM
BRKM5,2025-07-21,2025-07-22,1,8.29,8.5,-295.34,-2.47,Take Profit (Reversion Down)
UGPA3,2025-07-21,2025-07-22,1,14.8,14.74,47.27,0.41,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-22,2025-07-23,0,131.15,132.39,10257.3,0.9455,Daily Cash MtM
SIMH3,2025-07-22,2025-07-23,1,8.22,8.24,-27.92,-0.24,Take Profit (Reversion Down)
BRKM5,2025-07-22,2025-07-23,1,8.5,8.72,-296.96,-2.52,Take Profit (Reversion Down)
CSAN3,2025-07-22,2025-07-23,1,5.85,5.74,215.74,1.92,Take Profit (Reversion Down)
RAPT4,2025-07-22,2025-07-23,1,7.37,7.14,358.06,3.22,Take Profit (Reversion Down)
CSAN3,2025-07-23,2025-07-24,1,5.74,5.83,-181.0,-1.54,Take Profit (Reversion Down)
