Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
LREN3,2023-09-01,2023-11-06,3,11.52,10.75,-2745.46,-6.66,Take Profit
KLBN11,2023-10-25,2023-11-07,1,16.46,16.99,305.84,3.22,Take Profit
CASH_SWEEP_BOVA11,2023-11-06,2023-11-07,0,114.81,115.67,5527.42,0.7491,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-07,2023-11-08,0,115.67,115.52,-1184.02,-0.1297,Daily Cash MtM
BHIA3,2023-08-07,2023-11-08,5,19.53,14.25,-33795.88,-27.04,Take Profit
MGLU3,2023-09-08,2023-11-08,3,19.53,15.13,-9195.27,-22.54,Take Profit
EZTC3,2023-09-25,2023-11-08,3,11.49,10.83,-2248.74,-5.76,Take Profit
AZZA3,2023-10-19,2023-11-08,1,51.69,53.56,349.38,3.62,Take Profit
CASH_SWEEP_BOVA11,2023-11-08,2023-11-09,0,115.52,115.18,-2683.73,-0.2943,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-09,2023-11-10,0,115.18,117.01,14299.77,1.5888,Daily Cash MtM
BRKM5,2023-09-25,2023-11-10,3,18.03,19.67,3517.32,9.12,Take Profit
RADL3,2023-10-19,2023-11-13,2,24.34,25.19,663.05,3.51,Take Profit
CASH_SWEEP_BOVA11,2023-11-10,2023-11-13,0,117.01,116.82,-1483.14,-0.1624,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-13,2023-11-14,0,116.82,119.61,21778.47,2.3883,Daily Cash MtM
HYPE3,2023-08-17,2023-11-16,3,31.06,29.88,-1506.58,-3.81,Take Profit
WEGE3,2023-10-26,2023-11-16,2,29.59,31.03,925.79,4.87,Take Profit
CASH_SWEEP_BOVA11,2023-11-14,2023-11-16,0,119.61,120.96,11192.84,1.1287,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-16,2023-11-17,0,120.96,121.1,1174.27,0.1157,Daily Cash MtM
CBAV3,2023-11-10,2023-11-17,1,3.61,4.12,1447.23,14.13,Take Profit
CASH_SWEEP_BOVA11,2023-11-17,2023-11-20,0,121.1,122.25,9645.82,0.9496,Daily Cash MtM
PRIO3,2023-11-10,2023-11-21,1,44.96,47.07,480.76,4.69,Take Profit
CASH_SWEEP_BOVA11,2023-11-20,2023-11-21,0,122.25,121.76,-4152.92,-0.4008,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-21,2023-11-22,0,121.76,122.15,3305.4,0.3203,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-22,2023-11-23,0,122.15,122.88,6122.26,0.5976,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-23,2023-11-24,0,122.88,121.66,-10123.83,-0.9928,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-24,2023-11-27,0,121.66,121.94,2273.21,0.2301,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-27,2023-11-28,0,121.94,122.72,6332.54,0.6397,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-28,2023-11-29,0,122.72,122.27,-3653.43,-0.3667,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-29,2023-11-30,0,122.27,123.57,10786.61,1.0632,Daily Cash MtM
BEEF3,2023-11-10,2023-11-30,2,6.69,7.13,1348.6,6.58,Take Profit
RECV3,2023-11-10,2023-12-01,1,13.9,14.4,368.49,3.6,Take Profit
CASH_SWEEP_BOVA11,2023-11-30,2023-12-01,0,123.57,124.24,5616.77,0.5422,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-01,2023-12-04,0,124.24,122.96,-10503.84,-1.0303,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-04,2023-12-05,0,122.96,123.01,401.34,0.0407,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-05,2023-12-06,0,123.01,121.72,-10124.38,-1.0487,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-06,2023-12-07,0,121.72,122.29,4217.29,0.4683,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-07,2023-12-08,0,122.29,123.31,7546.71,0.8341,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-08,2023-12-11,0,123.31,123.11,-1479.73,-0.1622,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-11,2023-12-12,0,123.11,122.6,-3773.39,-0.4143,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-12,2023-12-13,0,122.6,125.71,23010.16,2.5367,Daily Cash MtM
PRIO3,2023-12-06,2023-12-14,2,42.23,46.25,2084.09,9.52,Take Profit
CASH_SWEEP_BOVA11,2023-12-13,2023-12-14,0,125.71,126.88,8879.66,0.9307,Daily Cash MtM
KLBN11,2023-12-04,2023-12-15,2,16.06,16.78,989.29,4.48,Take Profit
CASH_SWEEP_BOVA11,2023-12-14,2023-12-15,0,126.88,126.28,-4883.79,-0.4729,Daily Cash MtM
CMIG4,2023-11-23,2023-12-15,3,5.9,6.34,3209.79,7.37,Take Profit
CASH_SWEEP_BOVA11,2023-12-15,2023-12-18,0,126.28,127.27,7969.94,0.784,Daily Cash MtM
BRKM5,2023-12-06,2023-12-19,1,17.49,18.26,481.8,4.4,Take Profit
CASH_SWEEP_BOVA11,2023-12-18,2023-12-19,0,127.27,128.05,6280.89,0.6129,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-19,2023-12-20,0,128.05,126.82,-9904.42,-0.9606,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-20,2023-12-21,0,126.82,128.35,12320.16,1.2064,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-21,2023-12-22,0,128.35,128.94,4750.86,0.4597,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-22,2023-12-26,0,128.94,129.65,5717.1,0.5506,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-26,2023-12-27,0,129.65,130.23,4670.38,0.4474,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-27,2023-12-28,0,130.23,130.39,1288.41,0.1229,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-28,2024-01-02,0,130.39,128.76,-13125.38,-1.2501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-02,2024-01-03,0,128.76,128.99,1810.89,0.1786,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-03,2024-01-04,0,128.99,127.35,-12767.06,-1.2714,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-04,2024-01-05,0,127.35,128.25,6683.6,0.7067,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-05,2024-01-08,0,128.25,128.57,2320.27,0.2495,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-08,2024-01-09,0,128.57,127.59,-7443.95,-0.7622,Daily Cash MtM
AZZA3,2024-01-05,2024-01-09,1,51.8,56.18,965.24,8.46,Take Profit
BRAV3,2023-12-04,2024-01-09,3,27.9,27.5,-623.04,-1.42,Take Profit
LWSA3,2024-01-05,2024-01-10,1,4.93,5.63,1620.85,14.2,Take Profit
CASH_SWEEP_BOVA11,2024-01-09,2024-01-10,0,127.59,126.94,-4770.93,-0.5094,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-10,2024-01-11,0,126.94,126.81,-907.86,-0.1024,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-11,2024-01-12,0,126.81,127.23,2858.49,0.3312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-12,2024-01-15,0,127.23,127.82,3963.55,0.4637,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-15,2024-01-16,0,127.82,125.49,-14835.58,-1.8229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-16,2024-01-17,0,125.49,124.53,-5251.44,-0.765,Daily Cash MtM
SLCE3,2024-01-10,2024-01-18,2,13.88,14.74,1409.52,6.2,Take Profit
CASH_SWEEP_BOVA11,2024-01-17,2024-01-18,0,124.53,123.56,-4718.62,-0.7789,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-18,2024-01-19,0,123.56,123.84,1013.3,0.2266,Daily Cash MtM
SMTO3,2023-11-10,2024-01-22,3,29.57,26.07,-5015.16,-11.83,Take Profit
CASH_SWEEP_BOVA11,2024-01-19,2024-01-22,0,123.84,122.7,-4369.28,-0.9205,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-22,2024-01-23,0,122.7,124.55,5932.46,1.5077,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-23,2024-01-24,0,124.55,123.97,-2130.33,-0.4657,Daily Cash MtM
ENEV3,2024-01-19,2024-01-24,1,12.3,13.0,625.65,5.69,Take Profit
IRBR3,2024-01-03,2024-01-24,2,42.19,41.84,-189.4,-0.83,Take Profit
BEEF3,2024-01-17,2024-01-24,2,6.59,7.0,1388.99,6.22,Take Profit
CSNA3,2024-01-17,2024-01-25,2,15.33,16.18,1245.16,5.58,Take Profit
CASH_SWEEP_BOVA11,2024-01-24,2024-01-25,0,123.97,124.46,1849.29,0.3953,Daily Cash MtM
GGBR4,2024-01-11,2024-01-26,3,16.09,16.7,1694.71,3.76,Take Profit
CASH_SWEEP_BOVA11,2024-01-25,2024-01-26,0,124.46,125.08,2518.05,0.4982,Daily Cash MtM
VIVT3,2024-01-08,2024-01-29,2,22.25,22.77,528.6,2.34,Take Profit
CPFE3,2024-01-19,2024-01-29,2,36.28,37.13,512.07,2.33,Take Profit
SUZB3,2024-01-19,2024-01-29,1,48.86,49.31,101.25,0.92,Take Profit
CASH_SWEEP_BOVA11,2024-01-26,2024-01-29,0,125.08,124.75,-1460.64,-0.2638,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-29,2024-01-30,0,124.75,123.57,-5339.68,-0.9459,Daily Cash MtM
BRKM5,2024-01-18,2024-01-30,2,17.64,18.76,1405.09,6.38,Take Profit
CASH_SWEEP_BOVA11,2024-01-30,2024-01-31,0,123.57,123.95,1516.19,0.3075,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-31,2024-02-01,0,123.95,124.56,2494.94,0.4921,Daily Cash MtM
AZZA3,2024-01-25,2024-02-01,1,49.14,55.25,1371.7,12.43,Take Profit
CSAN3,2024-01-19,2024-02-02,1,17.21,18.04,530.19,4.82,Take Profit
ENGI11,2024-01-19,2024-02-02,1,40.23,42.16,527.4,4.8,Take Profit
CASH_SWEEP_BOVA11,2024-02-01,2024-02-02,0,124.56,123.58,-4189.55,-0.7868,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-02,2024-02-05,0,123.58,123.86,1147.27,0.2266,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-05,2024-02-06,0,123.86,126.88,12110.32,2.4382,Daily Cash MtM
GOAU4,2024-01-10,2024-02-07,2,6.95,7.04,294.91,1.3,Take Profit
SANB11,2024-01-17,2024-02-07,1,25.76,26.12,157.3,1.4,Take Profit
BBDC3,2024-01-19,2024-02-07,1,11.69,11.27,-394.98,-3.59,Take Profit
CASH_SWEEP_BOVA11,2024-02-06,2024-02-07,0,126.88,126.17,-3099.19,-0.5596,Daily Cash MtM
WEGE3,2024-01-16,2024-02-08,2,31.42,31.09,-236.09,-1.05,Take Profit
ALOS3,2024-01-19,2024-02-08,1,20.78,20.93,79.36,0.72,Take Profit
HYPE3,2024-01-23,2024-02-08,2,28.83,29.17,258.14,1.17,Take Profit
CASH_SWEEP_BOVA11,2024-02-07,2024-02-08,0,126.17,124.51,-7976.88,-1.3157,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-08,2024-02-09,0,124.51,124.13,-1725.08,-0.3052,Daily Cash MtM
CVCB3,2024-01-03,2024-02-14,2,3.07,3.16,691.39,3.06,Take Profit
TEND3,2024-01-05,2024-02-14,3,10.59,9.68,-3900.89,-8.57,Take Profit
LWSA3,2024-01-31,2024-02-14,1,4.81,5.04,527.02,4.78,Take Profit
CASH_SWEEP_BOVA11,2024-02-09,2024-02-14,0,124.13,123.23,-4482.52,-0.725,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-14,2024-02-15,0,123.23,124.06,3548.24,0.6735,Daily Cash MtM
PRIO3,2024-02-05,2024-02-16,1,42.2,44.57,616.52,5.62,Take Profit
CASH_SWEEP_BOVA11,2024-02-15,2024-02-16,0,124.06,124.88,3511.06,0.661,Daily Cash MtM
BHIA3,2023-12-18,2024-02-19,3,8.93,8.26,-3357.29,-7.55,Take Profit
VALE3,2024-01-11,2024-02-19,3,57.24,54.22,-2355.11,-5.27,Take Profit
VAMO3,2024-01-19,2024-02-19,2,7.56,7.51,-154.09,-0.7,Take Profit
CASH_SWEEP_BOVA11,2024-02-16,2024-02-19,0,124.88,125.14,1332.5,0.2082,Daily Cash MtM
EGIE3,2024-01-17,2024-02-20,3,26.67,26.34,-542.5,-1.22,Take Profit
CASH_SWEEP_BOVA11,2024-02-19,2024-02-20,0,125.14,126.19,5748.43,0.8391,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-20,2024-02-21,0,126.19,126.18,-58.21,-0.0079,Daily Cash MtM
YDUQ3,2024-01-31,2024-02-21,1,17.12,17.52,257.51,2.34,Take Profit
EZTC3,2024-01-05,2024-02-21,1,10.98,10.48,-519.83,-4.55,Take Profit
CBAV3,2024-01-18,2024-02-21,2,4.17,4.04,-712.88,-3.23,Take Profit
RADL3,2024-01-18,2024-02-22,2,25.67,24.47,-1025.49,-4.67,Take Profit
INTB3,2024-02-15,2024-02-22,1,16.98,18.06,691.3,6.36,Take Profit
CASH_SWEEP_BOVA11,2024-02-21,2024-02-22,0,126.18,126.3,729.28,0.0951,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-22,2024-02-23,0,126.3,125.61,-4607.86,-0.5463,Daily Cash MtM
MRVE3,2024-01-12,2024-02-23,3,8.06,7.73,-1824.77,-4.07,Take Profit
SIMH3,2024-01-19,2024-02-23,2,15.94,15.19,-1031.62,-4.7,Take Profit
TOTS3,2024-02-09,2024-02-23,1,28.51,30.84,901.31,8.17,Take Profit
LREN3,2024-02-15,2024-02-26,1,11.98,12.36,344.75,3.17,Take Profit
PSSA3,2024-02-15,2024-02-26,1,22.93,23.7,364.98,3.36,Take Profit
CASH_SWEEP_BOVA11,2024-02-23,2024-02-26,0,125.61,125.77,1097.05,0.1274,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-26,2024-02-27,0,125.77,127.84,14193.44,1.6459,Daily Cash MtM
FLRY3,2024-01-18,2024-02-28,2,14.13,13.69,-692.6,-3.14,Take Profit
BEEF3,2024-02-15,2024-02-28,1,6.19,6.62,755.02,6.95,Take Profit
CASH_SWEEP_BOVA11,2024-02-27,2024-02-28,0,127.84,126.26,-12449.93,-1.2359,Daily Cash MtM
RENT3,2024-01-29,2024-02-28,2,50.28,49.19,-482.12,-2.18,Take Profit
MOVI3,2024-01-16,2024-02-28,3,7.98,7.71,-1492.65,-3.38,Take Profit
RAPT4,2024-01-19,2024-02-28,1,11.2,10.78,-412.26,-3.75,Take Profit
HAPV3,2024-01-23,2024-02-28,2,53.92,55.95,827.69,3.76,Take Profit
CASH_SWEEP_BOVA11,2024-02-28,2024-02-29,0,126.26,125.25,-7958.55,-0.7999,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-29,2024-03-01,0,125.25,125.24,-77.92,-0.008,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-01,2024-03-04,0,125.24,124.5,-5634.62,-0.5909,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-04,2024-03-05,0,124.5,124.4,-734.83,-0.0803,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-05,2024-03-06,0,124.4,125.15,5378.97,0.6029,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-06,2024-03-07,0,125.15,124.67,-3400.51,-0.3835,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-07,2024-03-08,0,124.67,123.26,-9739.72,-1.131,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-08,2024-03-11,0,123.26,122.32,-6325.73,-0.7626,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-11,2024-03-12,0,122.32,123.81,9628.41,1.2181,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-12,2024-03-13,0,123.81,124.37,3721.83,0.4523,Daily Cash MtM
B3SA3,2024-01-31,2024-03-13,1,12.01,11.81,-183.54,-1.67,Take Profit
BBDC4,2024-02-09,2024-03-13,2,11.34,11.81,906.28,4.14,Take Profit
BBDC3,2024-02-14,2024-03-14,2,10.27,10.48,444.13,2.05,Take Profit
MULT3,2024-02-15,2024-03-14,2,23.57,23.95,348.49,1.61,Take Profit
GGPS3,2024-03-05,2024-03-14,1,14.82,15.47,484.17,4.39,Take Profit
RECV3,2024-03-07,2024-03-14,2,15.49,16.62,1601.24,7.28,Take Profit
CASH_SWEEP_BOVA11,2024-03-13,2024-03-14,0,124.37,123.82,-3908.81,-0.4422,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-14,2024-03-15,0,123.82,122.87,-6667.16,-0.7672,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-15,2024-03-18,0,122.87,123.05,1135.0,0.1465,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-18,2024-03-19,0,123.05,123.73,4167.92,0.5526,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-19,2024-03-20,0,123.73,125.45,10390.93,1.3901,Daily Cash MtM
CMIG4,2024-03-15,2024-03-21,1,6.4,6.82,721.58,6.56,Take Profit
CASH_SWEEP_BOVA11,2024-03-20,2024-03-21,0,125.45,124.37,-6625.4,-0.8609,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-21,2024-03-22,0,124.37,123.21,-6911.39,-0.9327,Daily Cash MtM
ISAE4,2024-03-05,2024-03-22,1,21.33,21.99,341.57,3.09,Take Profit
CPFE3,2024-03-14,2024-03-25,1,33.7,34.85,373.94,3.41,Take Profit
CASH_SWEEP_BOVA11,2024-03-22,2024-03-25,0,123.21,123.19,-120.98,-0.0162,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-25,2024-03-26,0,123.19,123.24,293.63,0.0406,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-26,2024-03-27,0,123.24,124.05,4255.78,0.6573,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-27,2024-03-28,0,124.05,124.33,1446.66,0.2257,Daily Cash MtM
BRAP4,2024-02-05,2024-04-01,3,15.57,15.58,38.0,0.09,Take Profit
PETR3,2024-03-11,2024-04-01,2,27.52,28.63,879.24,4.02,Take Profit
CASH_SWEEP_BOVA11,2024-03-28,2024-04-01,0,124.33,123.29,-5837.89,-0.8365,Daily Cash MtM
PETR4,2024-03-11,2024-04-02,2,26.39,27.71,1097.39,5.01,Take Profit
CASH_SWEEP_BOVA11,2024-04-01,2024-04-02,0,123.29,123.74,2449.19,0.365,Daily Cash MtM
EGIE3,2024-04-02,2024-04-03,1,25.37,26.03,286.31,2.6,Take Profit
AURE3,2024-03-05,2024-04-03,2,11.98,11.95,-53.71,-0.25,Take Profit
VALE3,2024-03-12,2024-04-03,2,51.89,51.85,-15.41,-0.07,Take Profit
CASH_SWEEP_BOVA11,2024-04-02,2024-04-03,0,123.74,123.54,-1159.65,-0.1616,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-03,2024-04-04,0,123.54,123.68,786.99,0.1133,Daily Cash MtM
VIVT3,2024-03-26,2024-04-05,1,22.32,23.07,366.31,3.36,Take Profit
CASH_SWEEP_BOVA11,2024-04-04,2024-04-05,0,123.68,122.9,-4455.76,-0.6307,Daily Cash MtM
BBSE3,2024-03-22,2024-04-08,1,25.6,26.29,299.56,2.7,Take Profit
IRBR3,2024-03-27,2024-04-08,1,37.28,42.36,1485.14,13.63,Take Profit
CASH_SWEEP_BOVA11,2024-04-05,2024-04-08,0,122.9,125.13,13170.7,1.8145,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-08,2024-04-09,0,125.13,126.21,6284.97,0.8631,Daily Cash MtM
ENGI11,2024-03-18,2024-04-10,1,39.42,39.9,133.25,1.22,Take Profit
CASH_SWEEP_BOVA11,2024-04-09,2024-04-10,0,126.21,124.15,-12168.76,-1.6322,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-10,2024-04-11,0,124.15,123.72,-2231.42,-0.3464,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-11,2024-04-12,0,123.72,122.12,-7879.87,-1.2932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-12,2024-04-15,0,122.12,121.55,-2604.98,-0.4668,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-15,2024-04-16,0,121.55,120.85,-1787.19,-0.5759,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-16,2024-04-17,0,120.85,120.54,-198.11,-0.2565,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-17,2024-04-18,0,120.54,120.48,-1.91,-0.0498,Daily Cash MtM
CMIN3,2024-01-17,2024-04-22,3,4.9,4.29,-5528.14,-12.53,Take Profit
SAPR11,2024-04-17,2024-04-22,1,22.16,23.01,403.3,3.84,Take Profit
CASH_SWEEP_BOVA11,2024-04-19,2024-04-22,0,121.52,121.8,98.78,0.2304,Daily Cash MtM
CPLE3,2024-03-27,2024-04-23,2,7.71,7.71,-8.69,-0.04,Take Profit
TOTS3,2024-03-27,2024-04-23,2,27.1,27.7,481.63,2.21,Take Profit
RDOR3,2024-04-17,2024-04-23,1,20.82,21.64,414.11,3.94,Take Profit
CASH_SWEEP_BOVA11,2024-04-22,2024-04-23,0,121.8,121.41,-280.72,-0.3202,Daily Cash MtM
FLRY3,2024-03-14,2024-04-24,2,12.27,12.59,560.24,2.61,Take Profit
SANB11,2024-04-11,2024-04-24,1,23.9,24.09,88.56,0.79,Take Profit
CASH_SWEEP_BOVA11,2024-04-23,2024-04-24,0,121.41,120.97,-246.7,-0.3624,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-24,2024-04-25,0,120.97,120.91,-7.72,-0.0496,Daily Cash MtM
ENEV3,2024-04-18,2024-04-26,1,12.01,12.8,687.81,6.58,Take Profit
CASH_SWEEP_BOVA11,2024-04-25,2024-04-26,0,120.91,122.83,94.39,1.588,Daily Cash MtM
PSSA3,2024-04-24,2024-04-29,1,26.25,27.28,412.62,3.92,Take Profit
SMFT3,2024-04-16,2024-04-29,1,22.33,23.38,501.24,4.7,Take Profit
CASH_SWEEP_BOVA11,2024-04-26,2024-04-29,0,122.83,123.77,734.08,0.7653,Daily Cash MtM
CURY3,2024-04-16,2024-04-29,2,14.33,15.75,2103.86,9.94,Take Profit
BPAC11,2024-04-16,2024-04-29,2,31.58,32.09,341.77,1.61,Take Profit
DIRR3,2024-04-16,2024-04-29,2,5.73,6.23,1827.72,8.63,Take Profit
RADL3,2024-04-17,2024-04-30,1,23.87,24.23,158.57,1.51,Take Profit
SLCE3,2024-04-16,2024-04-30,1,14.13,15.1,731.76,6.86,Take Profit
CASH_SWEEP_BOVA11,2024-04-29,2024-04-30,0,123.77,122.38,-3314.14,-1.1231,Daily Cash MtM
MRVE3,2024-04-11,2024-04-30,3,6.58,6.87,1923.25,4.44,Take Profit
COGN3,2024-04-16,2024-04-30,3,1.74,1.9,3814.5,9.06,Take Profit
HYPE3,2024-04-11,2024-04-30,2,27.59,27.21,-303.57,-1.38,Take Profit
INTB3,2024-04-09,2024-04-30,2,17.15,18.65,1920.2,8.73,Take Profit
YDUQ3,2024-03-19,2024-04-30,1,16.72,13.98,-1777.25,-16.39,Take Profit
BHIA3,2024-03-18,2024-04-30,3,6.31,7.47,8034.0,18.41,Take Profit
ABEV3,2024-03-04,2024-05-02,1,10.38,10.21,-180.97,-1.64,Take Profit
CASH_SWEEP_BOVA11,2024-04-30,2024-05-02,0,122.38,123.35,2141.84,0.7926,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-02,2024-05-03,0,123.35,124.82,4509.87,1.1917,Daily Cash MtM
AXIA6,2024-04-12,2024-05-03,2,28.95,30.24,960.68,4.45,Take Profit
IGTI11,2024-04-16,2024-05-03,2,20.19,21.25,1107.17,5.23,Take Profit
CVCB3,2024-03-28,2024-05-03,3,2.68,2.38,-4893.44,-11.11,Take Profit
AXIA3,2024-04-12,2024-05-03,2,33.94,34.76,521.11,2.42,Take Profit
MULT3,2024-04-16,2024-05-06,1,21.93,22.37,213.87,2.01,Take Profit
CASH_SWEEP_BOVA11,2024-05-03,2024-05-06,0,124.82,124.71,-604.29,-0.0881,Daily Cash MtM
VBBR3,2024-04-24,2024-05-06,2,18.49,19.68,1345.02,6.41,Take Profit
ENGI11,2024-04-19,2024-05-06,1,37.2,38.99,501.05,4.81,Take Profit
BRKM5,2024-04-18,2024-05-06,1,22.4,19.79,-1218.36,-11.65,Take Profit
NEOE3,2024-04-17,2024-05-06,1,18.13,18.33,115.99,1.1,Take Profit
B3SA3,2024-04-17,2024-05-06,1,10.59,10.58,-9.93,-0.09,Take Profit
ITUB4,2024-04-16,2024-05-06,2,23.7,24.07,330.5,1.56,Take Profit
EZTC3,2024-04-11,2024-05-06,3,9.59,9.88,1302.73,3.01,Take Profit
CYRE3,2024-04-16,2024-05-06,2,18.28,19.26,1139.87,5.38,Take Profit
ALOS3,2024-04-15,2024-05-06,3,18.34,18.93,1350.59,3.2,Take Profit
MOVI3,2024-04-04,2024-05-06,1,6.97,6.72,-392.03,-3.59,Take Profit
LWSA3,2024-04-04,2024-05-06,2,4.66,4.57,-398.5,-1.86,Take Profit
EQTL3,2024-04-02,2024-05-06,2,29.27,29.73,339.09,1.55,Take Profit
MGLU3,2024-03-27,2024-05-06,2,15.02,14.61,-582.91,-2.7,Take Profit
ITSA4,2024-04-16,2024-05-06,2,7.34,7.47,389.45,1.84,Take Profit
VIVA3,2024-03-19,2024-05-07,3,23.55,22.54,-1885.51,-4.29,Take Profit
CASH_SWEEP_BOVA11,2024-05-06,2024-05-07,0,124.71,125.4,3962.22,0.5533,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-07,2024-05-08,0,125.4,125.75,2164.47,0.2791,Daily Cash MtM
GMAT3,2024-04-17,2024-05-08,1,7.02,7.3,419.37,3.99,Take Profit
VAMO3,2024-04-16,2024-05-08,2,6.57,7.4,2663.01,12.61,Take Profit
SIMH3,2024-04-16,2024-05-08,2,12.63,12.35,-469.14,-2.22,Take Profit
UGPA3,2024-04-24,2024-05-09,2,23.28,22.67,-553.4,-2.64,Take Profit
KLBN11,2024-04-30,2024-05-09,1,18.02,18.55,310.79,2.94,Take Profit
MBRF3,2024-05-07,2024-05-09,1,7.78,8.82,1477.2,13.37,Take Profit
CASH_SWEEP_BOVA11,2024-05-08,2024-05-09,0,125.75,124.52,-7926.6,-0.9781,Daily Cash MtM
BEEF3,2024-04-16,2024-05-10,2,5.86,6.11,903.64,4.27,Take Profit
AURE3,2024-04-17,2024-05-10,1,11.63,11.77,126.57,1.2,Take Profit
CASH_SWEEP_BOVA11,2024-05-09,2024-05-10,0,124.52,124.01,-3283.9,-0.4096,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-10,2024-05-13,0,124.01,124.56,3248.62,0.4435,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-13,2024-05-14,0,124.56,124.81,1454.71,0.2007,Daily Cash MtM
CPFE3,2024-04-30,2024-05-15,2,32.25,34.1,1226.66,5.74,Take Profit
POMO4,2024-05-02,2024-05-15,1,4.91,5.06,330.26,3.05,Take Profit
CASH_SWEEP_BOVA11,2024-05-14,2024-05-15,0,124.81,124.23,-3429.8,-0.4647,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-15,2024-05-16,0,124.23,124.55,2016.1,0.2576,Daily Cash MtM
