Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2024-06-04,2024-06-05,0,118.16,117.9,-2086.76,-0.22,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-05,2024-06-06,0,117.9,119.4,12038.89,1.2723,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-06,2024-06-07,0,119.4,117.13,-18218.89,-1.9012,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-07,2024-06-10,0,117.13,117.35,1765.71,0.1878,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-10,2024-06-11,0,117.35,118.0,5216.86,0.5539,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-11,2024-06-12,0,118.0,116.46,-12359.93,-1.3051,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-12,2024-06-13,0,116.46,116.18,-2247.25,-0.2404,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-13,2024-06-14,0,116.18,116.22,321.04,0.0344,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-14,2024-06-17,0,116.22,115.74,-3852.47,-0.413,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-17,2024-06-18,0,115.74,116.12,3049.89,0.3283,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-18,2024-06-19,0,116.12,116.76,5136.59,0.5512,Daily Cash MtM
HYPE3,2024-06-03,2024-06-20,1,24.73,26.91,934.27,8.82,Take Profit
CASH_SWEEP_BOVA11,2024-06-19,2024-06-20,0,116.76,117.12,2893.15,0.3083,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-20,2024-06-21,0,117.12,118.02,7230.37,0.7684,Daily Cash MtM
USIM5,2024-04-30,2024-06-21,1,8.17,7.56,-810.49,-7.47,Take Profit
CASH_SWEEP_BOVA11,2024-06-21,2024-06-24,0,118.02,119.08,8515.87,0.8982,Daily Cash MtM
CSAN3,2024-03-05,2024-06-25,1,15.99,13.17,-1968.93,-17.64,Take Profit
VIVT3,2024-05-10,2024-06-25,1,20.76,20.66,-53.69,-0.48,Take Profit
MGLU3,2024-06-03,2024-06-25,1,11.46,11.15,-286.69,-2.71,Take Profit
CASH_SWEEP_BOVA11,2024-06-24,2024-06-25,0,119.08,118.9,-1492.34,-0.1512,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-25,2024-06-26,0,118.9,119.14,1989.77,0.2018,Daily Cash MtM
IRBR3,2024-05-15,2024-06-27,1,35.64,32.15,-1080.26,-9.79,Take Profit
CASH_SWEEP_BOVA11,2024-06-26,2024-06-27,0,119.14,120.8,13901.36,1.3933,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-27,2024-06-28,0,120.8,120.38,-3591.21,-0.3477,Daily Cash MtM
ANIM3,2024-06-21,2024-06-28,1,2.62,2.86,949.28,9.16,Take Profit
BRAV3,2024-05-13,2024-06-28,1,30.5,27.53,-1074.43,-9.74,Take Profit
CASH_SWEEP_BOVA11,2024-06-28,2024-07-01,0,120.38,121.08,5985.31,0.5815,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-01,2024-07-02,0,121.08,121.33,2115.54,0.2065,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-02,2024-07-03,0,121.33,122.14,6854.33,0.6676,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-03,2024-07-04,0,122.14,122.62,4061.87,0.393,Daily Cash MtM
YDUQ3,2024-05-21,2024-07-05,1,11.67,10.64,-975.52,-8.83,Take Profit
LREN3,2024-05-23,2024-07-05,1,10.8,10.91,112.01,1.02,Take Profit
CASH_SWEEP_BOVA11,2024-07-04,2024-07-05,0,122.62,122.7,690.75,0.0652,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-05,2024-07-08,0,122.7,122.94,2136.55,0.1956,Daily Cash MtM
BHIA3,2024-07-02,2024-07-08,1,5.15,5.91,1576.34,14.76,Take Profit
ASAI3,2024-06-20,2024-07-08,1,10.78,10.96,171.92,1.67,Take Profit
UGPA3,2024-05-13,2024-07-08,1,22.09,20.12,-983.99,-8.92,Take Profit
CASH_SWEEP_BOVA11,2024-07-08,2024-07-09,0,122.94,123.54,5341.23,0.488,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-09,2024-07-10,0,123.54,123.5,-356.09,-0.0324,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-10,2024-07-11,0,123.5,124.57,9525.21,0.8664,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-11,2024-07-12,0,124.57,125.2,5608.28,0.5057,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-12,2024-07-15,0,125.2,125.72,4629.12,0.4153,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-15,2024-07-16,0,125.72,125.37,-3115.71,-0.2784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-16,2024-07-17,0,125.37,125.82,4005.91,0.3589,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-17,2024-07-18,0,125.82,124.02,-16023.76,-1.4306,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-18,2024-07-19,0,124.02,124.0,-178.01,-0.0161,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-19,2024-07-22,0,124.0,124.26,2291.41,0.2097,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-22,2024-07-23,0,124.26,122.95,-11545.12,-1.0542,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-23,2024-07-24,0,122.95,122.86,-768.86,-0.0732,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-24,2024-07-25,0,122.86,122.41,-3644.06,-0.3663,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-25,2024-07-26,0,122.41,123.98,12713.8,1.2826,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-26,2024-07-29,0,123.98,123.46,-4119.49,-0.4194,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-29,2024-07-30,0,123.46,122.71,-5874.55,-0.6075,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-30,2024-07-31,0,122.71,124.04,10417.55,1.0839,Daily Cash MtM
BRAV3,2024-07-29,2024-08-01,1,25.75,27.26,639.56,5.86,Take Profit
CASH_SWEEP_BOVA11,2024-07-31,2024-08-01,0,124.04,123.74,-2377.77,-0.2419,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-01,2024-08-02,0,123.74,122.38,-10779.11,-1.0991,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-02,2024-08-05,0,122.38,121.77,-4780.09,-0.4984,Daily Cash MtM
GMAT3,2024-07-30,2024-08-06,1,6.38,6.72,587.49,5.33,Take Profit
CASH_SWEEP_BOVA11,2024-08-05,2024-08-06,0,121.77,122.74,7693.63,0.7966,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-06,2024-08-07,0,122.74,124.04,10311.06,1.0592,Daily Cash MtM
CEAB3,2024-07-25,2024-08-08,1,7.82,8.88,1483.03,13.55,Take Profit
ASAI3,2024-07-29,2024-08-08,1,9.58,9.98,455.38,4.18,Take Profit
CASH_SWEEP_BOVA11,2024-08-07,2024-08-08,0,124.04,125.3,10235.4,1.0158,Daily Cash MtM
BHIA3,2024-07-22,2024-08-09,1,4.99,5.33,752.25,6.81,Take Profit
CASH_SWEEP_BOVA11,2024-08-08,2024-08-09,0,125.3,127.13,14876.97,1.4605,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-09,2024-08-12,0,127.13,127.65,4227.38,0.409,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-12,2024-08-13,0,127.65,128.78,9287.98,0.8852,Daily Cash MtM
IRBR3,2024-07-25,2024-08-13,1,28.68,30.1,541.7,4.95,Take Profit
CSNA3,2024-07-24,2024-08-14,1,11.45,11.47,19.32,0.17,Take Profit
CASH_SWEEP_BOVA11,2024-08-13,2024-08-14,0,128.78,129.68,7474.89,0.6989,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-14,2024-08-15,0,129.68,130.49,6656.14,0.6246,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-15,2024-08-16,0,130.49,130.29,-1643.57,-0.1533,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-16,2024-08-19,0,130.29,131.98,13887.31,1.2971,Daily Cash MtM
CBAV3,2024-07-24,2024-08-20,2,5.35,5.25,-602.13,-1.83,Take Profit
ISAE4,2024-07-24,2024-08-20,1,21.39,21.82,222.3,2.01,Take Profit
CASH_SWEEP_BOVA11,2024-08-19,2024-08-20,0,131.98,132.44,3932.05,0.3485,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-20,2024-08-21,0,132.44,132.74,2592.06,0.2265,Daily Cash MtM
BRKM5,2024-08-05,2024-08-21,1,15.94,17.77,1259.0,11.48,Take Profit
CASH_SWEEP_BOVA11,2024-08-21,2024-08-22,0,132.74,131.57,-10108.93,-0.8814,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-22,2024-08-23,0,131.57,131.98,3542.35,0.3116,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-23,2024-08-26,0,131.98,133.21,10627.45,0.932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-26,2024-08-27,0,133.21,133.01,-1728.13,-0.1501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-27,2024-08-28,0,133.01,133.62,5270.48,0.4586,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-28,2024-08-29,0,133.62,132.17,-12528.16,-1.0852,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-29,2024-08-30,0,132.17,132.6,3715.32,0.3253,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-30,2024-09-02,0,132.6,131.1,-12960.19,-1.1312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-02,2024-09-03,0,131.1,130.63,-4018.64,-0.3585,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-03,2024-09-04,0,130.63,132.38,14650.91,1.3397,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-04,2024-09-05,0,132.38,132.89,4269.65,0.3853,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-05,2024-09-06,0,132.89,130.96,-16157.8,-1.4523,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-06,2024-09-09,0,130.96,131.04,655.23,0.0611,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-09,2024-09-10,0,131.04,130.63,-3285.83,-0.3129,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-10,2024-09-11,0,130.63,131.21,4596.85,0.444,Daily Cash MtM
COGN3,2024-07-25,2024-09-12,1,1.33,1.23,-822.62,-7.52,Take Profit
HYPE3,2024-09-03,2024-09-12,1,25.91,26.63,327.32,2.78,Take Profit
CASH_SWEEP_BOVA11,2024-09-11,2024-09-12,0,131.21,130.31,-7285.54,-0.6859,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-12,2024-09-13,0,130.31,131.21,7285.54,0.6907,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-13,2024-09-16,0,131.21,131.38,1392.26,0.1296,Daily Cash MtM
RENT3,2024-08-15,2024-09-16,1,37.28,40.61,1021.13,8.93,Take Profit
CASH_SWEEP_BOVA11,2024-09-16,2024-09-17,0,131.38,131.33,-409.52,-0.0381,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-17,2024-09-18,0,131.33,130.05,-10483.02,-0.9746,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-18,2024-09-19,0,130.05,129.37,-5569.17,-0.5229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-19,2024-09-20,0,129.37,127.63,-14250.35,-1.345,Daily Cash MtM
PRIO3,2024-09-04,2024-09-23,1,44.53,44.15,-99.4,-0.85,Take Profit
SMTO3,2024-09-10,2024-09-23,1,24.76,25.96,563.19,4.85,Take Profit
CASH_SWEEP_BOVA11,2024-09-20,2024-09-23,0,127.63,127.0,-4938.06,-0.4936,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-23,2024-09-24,0,127.0,128.68,12869.89,1.3228,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-24,2024-09-25,0,128.68,127.92,-5623.33,-0.5906,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-25,2024-09-26,0,127.92,129.33,10307.43,1.1023,Daily Cash MtM
USIM5,2024-09-24,2024-09-27,1,5.78,6.4,1209.31,10.73,Take Profit
CASH_SWEEP_BOVA11,2024-09-26,2024-09-27,0,129.33,129.04,-2122.77,-0.2242,Daily Cash MtM
BRAV3,2024-09-04,2024-09-30,2,23.84,17.85,-8856.4,-25.13,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-09-27,2024-09-30,0,129.04,128.43,-4535.97,-0.4727,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-30,2024-10-01,0,128.43,128.86,3197.54,0.3348,Daily Cash MtM
SIMH3,2024-09-25,2024-10-02,1,10.48,11.56,1155.94,10.31,Take Profit
CASH_SWEEP_BOVA11,2024-10-01,2024-10-02,0,128.86,129.85,7369.99,0.7683,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-02,2024-10-03,0,129.85,128.03,-13548.85,-1.4016,Daily Cash MtM
B3SA3,2024-09-27,2024-10-04,1,10.27,10.13,-153.5,-1.36,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-10-03,2024-10-04,0,128.03,128.2,1280.28,0.1328,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-04,2024-10-07,0,128.2,128.45,1882.79,0.195,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-07,2024-10-08,0,128.45,127.93,-3870.64,-0.4048,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-08,2024-10-09,0,127.93,126.35,-11760.89,-1.2351,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-09,2024-10-10,0,126.35,126.8,3349.65,0.3562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-10,2024-10-11,0,126.8,126.47,-2456.4,-0.2603,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-11,2024-10-14,0,126.47,127.5,7666.89,0.8144,Daily Cash MtM
ECOR3,2024-10-02,2024-10-15,1,6.69,6.83,236.3,2.09,Take Profit
CASH_SWEEP_BOVA11,2024-10-14,2024-10-15,0,127.5,127.4,-753.39,-0.0784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-15,2024-10-16,0,127.4,128.07,5047.83,0.5259,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-16,2024-10-17,0,128.07,127.31,-5993.81,-0.5934,Daily Cash MtM
CURY3,2024-09-30,2024-10-17,1,19.07,19.86,471.13,4.14,Take Profit
ANIM3,2024-09-23,2024-10-17,2,2.49,2.45,-569.9,-1.68,Take Profit
CASH_SWEEP_BOVA11,2024-10-17,2024-10-18,0,127.31,127.0,-2444.79,-0.2435,Daily Cash MtM
AURE3,2024-08-09,2024-10-21,2,10.84,10.33,-1583.19,-4.67,Take Profit
CASH_SWEEP_BOVA11,2024-10-18,2024-10-21,0,127.0,126.75,-2035.21,-0.1969,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-21,2024-10-22,0,126.75,126.5,-2035.21,-0.1972,Daily Cash MtM
VAMO3,2024-09-23,2024-10-23,1,5.99,5.63,-687.27,-6.01,Take Profit
CASH_SWEEP_BOVA11,2024-10-22,2024-10-23,0,126.5,125.81,-5675.84,-0.5455,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-23,2024-10-24,0,125.81,126.6,6428.46,0.6279,Daily Cash MtM
ASAI3,2024-09-11,2024-10-25,2,7.81,7.28,-2352.81,-6.82,Take Profit
CASH_SWEEP_BOVA11,2024-10-24,2024-10-25,0,126.6,126.35,-2097.76,-0.1975,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-25,2024-10-28,0,126.35,127.84,12370.93,1.1793,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-28,2024-10-29,0,127.84,127.25,-4898.53,-0.4615,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-29,2024-10-30,0,127.25,127.23,-166.03,-0.0157,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-30,2024-10-31,0,127.23,126.26,-8053.58,-0.7624,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-31,2024-11-01,0,126.26,124.6,-13635.04,-1.3148,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-01,2024-11-04,0,124.6,127.15,20489.91,2.0466,Daily Cash MtM
MGLU3,2024-09-24,2024-11-05,1,9.51,8.92,-699.43,-6.2,Take Profit
AZZA3,2024-09-26,2024-11-05,1,38.39,37.11,-379.42,-3.33,Take Profit
VIVA3,2024-10-24,2024-11-05,1,23.37,24.75,657.84,5.91,Take Profit
CASH_SWEEP_BOVA11,2024-11-04,2024-11-05,0,127.15,127.15,0.0,0.0,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-05,2024-11-06,0,127.15,126.3,-6978.15,-0.6685,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-06,2024-11-07,0,126.3,126.06,-1949.07,-0.19,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-07,2024-11-08,0,126.06,124.5,-12393.3,-1.2375,Daily Cash MtM
RECV3,2024-09-10,2024-11-11,1,15.06,14.1,-740.74,-6.37,Take Profit
CASH_SWEEP_BOVA11,2024-11-08,2024-11-11,0,124.5,124.35,-1191.42,-0.1205,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-11,2024-11-12,0,124.35,124.2,-1191.42,-0.1206,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-12,2024-11-13,0,124.2,124.33,1032.59,0.1047,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-13,2024-11-14,0,124.33,124.27,-476.6,-0.0483,Daily Cash MtM
BEEF3,2024-11-11,2024-11-18,1,5.25,5.52,570.48,5.14,Take Profit
CASH_SWEEP_BOVA11,2024-11-14,2024-11-18,0,124.27,124.41,1112.86,0.1127,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-18,2024-11-19,0,124.41,124.88,3735.8,0.3778,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-19,2024-11-21,0,124.88,123.6,-10186.24,-1.025,Daily Cash MtM
CBAV3,2024-11-18,2024-11-21,1,5.1,5.65,1178.82,10.78,Take Profit
ENEV3,2024-10-28,2024-11-22,1,13.63,11.87,-1441.93,-12.91,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-11-21,2024-11-22,0,123.6,126.02,19233.68,1.9579,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-22,2024-11-25,0,126.02,125.67,-2781.72,-0.2777,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-25,2024-11-26,0,125.67,126.65,7788.88,0.7798,Daily Cash MtM
AXIA3,2024-11-08,2024-11-27,1,31.67,32.5,291.55,2.62,Take Profit
BHIA3,2024-11-21,2024-11-27,1,3.54,4.1,1730.22,15.82,Take Profit
CASH_SWEEP_BOVA11,2024-11-26,2024-11-27,0,126.65,124.1,-20751.85,-2.0134,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-27,2024-11-28,0,124.1,121.3,-22786.28,-2.2562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-28,2024-11-29,0,121.3,122.32,7933.42,0.8409,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-29,2024-12-02,0,122.32,121.88,-3422.29,-0.3597,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-02,2024-12-03,0,121.88,122.68,6222.33,0.6564,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-03,2024-12-04,0,122.68,122.75,544.45,0.0571,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-04,2024-12-05,0,122.75,124.51,13689.1,1.4338,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-05,2024-12-06,0,124.51,122.46,-15944.69,-1.6465,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-06,2024-12-09,0,122.46,123.76,10111.28,1.0616,Daily Cash MtM
CMIN3,2024-11-22,2024-12-10,1,4.68,5.11,1009.31,9.19,Take Profit
CASH_SWEEP_BOVA11,2024-12-09,2024-12-10,0,123.76,124.78,7943.84,0.8242,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-10,2024-12-11,0,124.78,126.61,14252.24,1.4666,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-11,2024-12-12,0,126.61,122.72,-30295.71,-3.0724,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-12,2024-12-13,0,122.72,121.63,-8489.06,-0.8882,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-13,2024-12-16,0,121.63,120.22,-10981.19,-1.1593,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-16,2024-12-17,0,120.22,121.6,10747.56,1.1479,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-17,2024-12-18,0,121.6,118.1,-27258.35,-2.8783,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-18,2024-12-19,0,118.1,117.98,-934.53,-0.1016,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-19,2024-12-20,0,117.98,119.05,8333.27,0.9069,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-20,2024-12-23,0,119.05,117.7,-10513.98,-1.134,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-23,2024-12-26,0,117.7,117.96,2024.92,0.2209,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-26,2024-12-27,0,117.96,117.26,-5451.65,-0.5934,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-27,2024-12-30,0,117.26,117.27,77.84,0.0085,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-30,2025-01-02,0,117.27,117.1,-1323.96,-0.145,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-02,2025-01-03,0,117.1,115.45,-12850.38,-1.4091,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-03,2025-01-06,0,115.45,117.07,12616.74,1.4032,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-06,2025-01-07,0,117.07,118.15,8411.16,0.9225,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-07,2025-01-08,0,118.15,116.67,-11526.42,-1.2526,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-08,2025-01-09,0,116.67,116.82,1168.23,0.1286,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-09,2025-01-10,0,116.82,115.96,-6697.77,-0.7362,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-10,2025-01-13,0,115.96,116.02,467.27,0.0517,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-13,2025-01-14,0,116.02,116.46,3426.78,0.3792,Daily Cash MtM
BBDC3,2024-11-07,2025-01-15,2,10.02,9.51,-1691.97,-5.12,Take Profit
CASH_SWEEP_BOVA11,2025-01-14,2025-01-15,0,116.46,119.57,24788.45,2.6704,Daily Cash MtM
ANIM3,2024-12-10,2025-01-16,1,1.94,1.69,-1382.75,-12.89,Take Profit
CASH_SWEEP_BOVA11,2025-01-15,2025-01-16,0,119.57,118.33,-10345.06,-1.037,Daily Cash MtM
AZZA3,2024-11-29,2025-01-16,1,31.85,28.52,-1141.66,-10.46,Take Profit
HAPV3,2024-11-04,2025-01-16,1,50.85,36.0,-3249.6,-29.2,Take Profit
BBDC4,2024-11-06,2025-01-16,1,12.04,10.62,-1321.45,-11.79,Take Profit
BRKM5,2024-11-08,2025-01-16,1,16.36,12.45,-2658.73,-23.9,Take Profit
HYPE3,2024-11-01,2025-01-16,1,20.63,17.13,-1901.99,-16.97,Take Profit
CASH_SWEEP_BOVA11,2025-01-16,2025-01-17,0,118.33,119.25,7513.01,0.7775,Daily Cash MtM
TIMS3,2024-10-08,2025-01-20,1,15.1,13.03,-1541.74,-13.71,Take Profit
CASH_SWEEP_BOVA11,2025-01-17,2025-01-20,0,119.25,119.81,4521.75,0.4696,Daily Cash MtM
INTB3,2024-11-04,2025-01-21,1,16.93,12.22,-3095.7,-27.82,Take Profit
CASH_SWEEP_BOVA11,2025-01-20,2025-01-21,0,119.81,120.3,3946.89,0.409,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-21,2025-01-22,0,120.3,119.92,-3060.86,-0.3159,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-22,2025-01-23,0,119.92,119.49,-3577.65,-0.3586,Daily Cash MtM
VBBR3,2025-01-20,2025-01-23,1,14.55,15.36,574.65,5.57,Take Profit
CEAB3,2024-11-29,2025-01-23,1,9.53,8.33,-1374.96,-12.59,Take Profit
LWSA3,2025-01-20,2025-01-23,1,2.84,3.13,1054.06,10.21,Take Profit
CASH_SWEEP_BOVA11,2025-01-23,2025-01-24,0,119.49,119.45,-329.3,-0.0335,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-24,2025-01-27,0,119.45,121.87,19922.04,2.026,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-27,2025-01-28,0,121.87,121.03,-7065.99,-0.6893,Daily Cash MtM
CMIG4,2025-01-17,2025-01-28,1,8.66,9.05,470.19,4.5,Take Profit
FLRY3,2025-01-17,2025-01-28,1,10.08,10.6,538.61,5.16,Take Profit
CASH_SWEEP_BOVA11,2025-01-28,2025-01-29,0,121.03,120.17,-7234.19,-0.7106,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-29,2025-01-30,0,120.17,123.95,31796.77,3.1455,Daily Cash MtM
AURE3,2025-01-15,2025-01-31,1,7.81,8.07,336.12,3.33,Take Profit
RAPT4,2025-01-16,2025-01-31,1,8.53,9.15,737.86,7.27,Take Profit
BEEF3,2025-01-24,2025-01-31,1,4.36,4.82,1107.93,10.55,Take Profit
CASH_SWEEP_BOVA11,2025-01-30,2025-01-31,0,123.95,123.0,-8243.63,-0.7664,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-31,2025-02-03,0,123.0,122.64,-3123.92,-0.2927,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-03,2025-02-04,0,122.64,121.91,-6334.56,-0.5952,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-04,2025-02-05,0,121.91,122.37,3991.66,0.3773,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-05,2025-02-06,0,122.37,123.16,6786.29,0.6456,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-06,2025-02-07,0,123.16,121.48,-14431.59,-1.3641,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-07,2025-02-10,0,121.48,122.55,9096.5,0.8808,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-10,2025-02-11,0,122.55,123.45,7651.22,0.7344,Daily Cash MtM
VBBR3,2025-02-06,2025-02-12,1,13.98,14.59,466.12,4.36,Take Profit
CASH_SWEEP_BOVA11,2025-02-11,2025-02-12,0,123.45,121.25,-18901.75,-1.7821,Daily Cash MtM
VAMO3,2025-02-10,2025-02-13,1,3.93,4.44,1400.25,12.98,Take Profit
CASH_SWEEP_BOVA11,2025-02-12,2025-02-13,0,121.25,121.68,3737.67,0.3546,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-13,2025-02-14,0,121.68,124.87,27170.54,2.6216,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-14,2025-02-17,0,124.87,125.25,3236.59,0.3043,Daily Cash MtM
CSAN3,2025-01-21,2025-02-18,1,7.7,7.77,94.59,0.91,Take Profit
