Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2024-08-30,SBSP3,LONG,77.67,86.47,6884.01,2024-07-22,129.74,7.43
2024-08-30,MOVI3,LONG,6.51,6.11,-3795.97,2024-08-08,118.02,3.42
2024-08-30,UGPA3,LONG,20.39,20.97,1685.3,2024-08-09,124.75,3.77
2024-08-30,ANIM3,LONG,3.31,3.16,-2861.54,2024-08-12,120.94,3.97
2024-08-30,LWSA3,LONG,4.82,4.2,-8382.48,2024-08-20,121.2,3.35
2024-08-30,CVCB3,LONG,2.29,1.96,-9563.95,2024-08-22,122.51,7.37
2024-08-30,CASH_SWEEP,LONG,132.17,132.6,1169.08,2024-08-29,0.0,0.0
2024-09-02,BEEF3,LONG,7.09,7.25,1324.32,2024-08-09,124.39,3.34
2024-09-02,CASH_SWEEP,LONG,132.6,131.1,-428.8,2024-08-30,0.0,0.0
2024-09-03,CPFE3,LONG,33.53,33.25,-599.48,2024-09-02,127.86,3.12
2024-09-03,EGIE3,LONG,30.62,29.95,-1466.83,2024-09-02,127.0,3.3
2024-09-03,ENEV3,LONG,13.23,13.38,662.63,2024-09-02,129.13,9.55
2024-09-03,CASH_SWEEP,LONG,131.1,130.63,-819.46,2024-09-02,0.0,0.0
2024-09-04,CASH_SWEEP,LONG,130.63,132.38,3051.17,2024-09-03,0.0,0.0
2024-09-05,CASH_SWEEP,LONG,132.38,132.89,889.19,2024-09-04,0.0,0.0
2024-09-06,CASH_SWEEP,LONG,132.89,130.96,-3364.99,2024-09-05,0.0,0.0
2024-09-09,WEGE3,LONG,47.56,49.86,2882.76,2024-08-01,124.87,3.81
2024-09-09,PETR3,LONG,35.82,34.81,-1928.12,2024-08-27,130.41,3.53
2024-09-09,PETR4,LONG,32.65,31.48,-2432.52,2024-08-27,129.9,3.02
2024-09-09,CASH_SWEEP,LONG,130.96,131.04,256.52,2024-09-06,0.0,0.0
2024-09-10,ENGI11,LONG,38.67,40.13,2270.69,2024-08-12,126.08,3.03
2024-09-10,CASH_SWEEP,LONG,131.04,130.63,-1312.71,2024-09-09,0.0,0.0
2024-09-11,GMAT3,LONG,7.46,7.5,281.99,2024-09-10,129.87,4.69
2024-09-11,CASH_SWEEP,LONG,130.63,131.21,2145.72,2024-09-10,0.0,0.0
2024-09-12,BBDC3,LONG,10.59,11.96,7794.84,2024-08-06,129.49,5.36
2024-09-12,IRBR3,LONG,42.63,45.44,4159.3,2024-08-16,132.57,11.18
2024-09-12,BBSE3,LONG,29.57,30.06,1008.01,2024-08-19,130.75,3.84
2024-09-12,VBBR3,LONG,21.15,21.4,714.86,2024-08-23,133.13,3.61
2024-09-12,CXSE3,LONG,14.41,13.37,-4690.66,2024-09-02,123.77,6.21
2024-09-12,CASH_SWEEP,LONG,131.21,130.31,-5586.43,2024-09-11,0.0,0.0
2024-09-13,BBDC4,LONG,11.89,13.31,7191.3,2024-08-06,128.89,4.45
2024-09-13,CASH_SWEEP,LONG,130.31,131.21,6055.92,2024-09-12,0.0,0.0
2024-09-16,CASH_SWEEP,LONG,131.21,131.38,1060.74,2024-09-13,0.0,0.0
2024-09-17,CASH_SWEEP,LONG,131.38,131.33,-312.01,2024-09-16,0.0,0.0
2024-09-18,CASH_SWEEP,LONG,131.33,130.05,-7986.85,2024-09-17,0.0,0.0
2024-09-19,CASH_SWEEP,LONG,130.05,129.37,-3904.17,2024-09-18,0.0,0.0
2024-09-20,CASH_SWEEP,LONG,129.37,127.63,-9989.95,2024-09-19,0.0,0.0
2024-09-23,RDOR3,LONG,27.51,28.66,2601.02,2024-08-15,130.35,4.83
2024-09-23,CURY3,LONG,19.98,20.44,1411.69,2024-09-02,129.88,3.24
2024-09-23,CASH_SWEEP,LONG,127.63,127.0,-3953.09,2024-09-20,0.0,0.0
2024-09-24,FLRY3,LONG,13.65,14.17,2291.69,2024-08-12,126.1,5.07
2024-09-24,VIVA3,LONG,25.14,25.99,2026.98,2024-08-12,125.84,3.18
2024-09-24,LREN3,LONG,14.02,14.94,4142.34,2024-09-02,132.61,7.58
2024-09-24,MULT3,LONG,24.06,24.26,466.36,2024-09-23,128.29,4.14
2024-09-24,CASH_SWEEP,LONG,127.0,128.68,13989.22,2024-09-23,0.0,0.0
2024-09-25,CSMG3,LONG,22.96,21.98,-2797.23,2024-09-16,125.52,4.64
2024-09-25,CASH_SWEEP,LONG,128.68,127.92,-6690.48,2024-09-24,0.0,0.0
2024-09-26,CASH_SWEEP,LONG,127.92,129.33,12412.73,2024-09-25,0.0,0.0
2024-09-27,CASH_SWEEP,LONG,129.33,129.04,-2553.04,2024-09-26,0.0,0.0
2024-09-30,CASH_SWEEP,LONG,129.04,128.43,-5068.6,2024-09-27,0.0,0.0
2024-10-01,CASH_SWEEP,LONG,128.43,128.86,3573.01,2024-09-30,0.0,0.0
2024-10-02,CASH_SWEEP,LONG,128.86,129.85,8226.12,2024-10-01,0.0,0.0
2024-10-03,CASH_SWEEP,LONG,129.85,128.03,-15122.74,2024-10-02,0.0,0.0
2024-10-04,CASH_SWEEP,LONG,128.03,128.2,1412.54,2024-10-03,0.0,0.0
2024-10-07,CASH_SWEEP,LONG,128.2,128.45,2077.29,2024-10-04,0.0,0.0
2024-10-08,CASH_SWEEP,LONG,128.45,127.93,-4320.74,2024-10-07,0.0,0.0
2024-10-09,BRKM5,LONG,20.48,19.32,-3728.47,2024-09-19,125.89,3.56
2024-10-09,CASH_SWEEP,LONG,127.93,126.35,-13882.12,2024-10-08,0.0,0.0
2024-10-10,SLCE3,LONG,15.14,14.42,-3090.18,2024-09-30,124.44,3.03
2024-10-10,CASH_SWEEP,LONG,126.35,126.8,4169.68,2024-10-09,0.0,0.0
2024-10-11,CASH_SWEEP,LONG,126.8,126.47,-2895.77,2024-10-10,0.0,0.0
2024-10-14,CASH_SWEEP,LONG,126.47,127.5,8020.94,2024-10-11,0.0,0.0
2024-10-15,GGBR4,LONG,17.3,17.29,-98.42,2024-10-14,124.81,3.42
2024-10-15,CASH_SWEEP,LONG,127.5,127.4,-827.58,2024-10-14,0.0,0.0
2024-10-16,CASH_SWEEP,LONG,127.4,128.07,5544.91,2024-10-15,0.0,0.0
2024-10-17,CASH_SWEEP,LONG,128.07,127.31,-5917.44,2024-10-16,0.0,0.0
2024-10-18,CASH_SWEEP,LONG,127.31,127.0,-2413.64,2024-10-17,0.0,0.0
2024-10-21,CASH_SWEEP,LONG,127.0,126.75,-1946.5,2024-10-18,0.0,0.0
2024-10-22,CASH_SWEEP,LONG,126.75,126.5,-1946.5,2024-10-21,0.0,0.0
2024-10-23,TAEE11,LONG,31.35,30.89,-981.47,2024-10-17,124.5,4.35
2024-10-23,CASH_SWEEP,LONG,126.5,125.81,-5708.91,2024-10-22,0.0,0.0
2024-10-24,ISAE4,LONG,21.68,21.22,-1380.14,2024-10-11,123.1,3.91
2024-10-24,CASH_SWEEP,LONG,125.81,126.6,6526.4,2024-10-23,0.0,0.0
2024-10-25,CASH_SWEEP,LONG,126.6,126.35,-2065.32,2024-10-24,0.0,0.0
2024-10-28,IRBR3,LONG,47.38,41.18,-8207.38,2024-10-24,116.52,4.25
2024-10-28,CASH_SWEEP,LONG,126.35,127.84,12211.86,2024-10-25,0.0,0.0
2024-10-29,CASH_SWEEP,LONG,127.84,127.25,-4835.55,2024-10-28,0.0,0.0
2024-10-30,CASH_SWEEP,LONG,127.25,127.23,-154.02,2024-10-29,0.0,0.0
2024-10-31,CASH_SWEEP,LONG,127.23,126.26,-7471.18,2024-10-30,0.0,0.0
2024-11-01,CASH_SWEEP,LONG,126.26,124.6,-12785.74,2024-10-31,0.0,0.0
2024-11-04,CASH_SWEEP,LONG,124.6,127.15,15823.4,2024-11-01,0.0,0.0
2024-11-05,CASH_SWEEP,LONG,127.15,127.15,0.0,2024-11-04,0.0,0.0
2024-11-06,CURY3,LONG,21.6,20.1,-4416.37,2024-10-30,121.21,3.42
2024-11-06,CASH_SWEEP,LONG,127.15,126.3,-5664.44,2024-11-05,0.0,0.0
2024-11-07,CASH_SWEEP,LONG,126.3,126.06,-1361.12,2024-11-06,0.0,0.0
2024-11-08,CASH_SWEEP,LONG,126.06,124.5,-8073.74,2024-11-07,0.0,0.0
2024-11-11,USIM5,LONG,6.74,6.2,-5048.39,2024-10-28,119.66,3.58
2024-11-11,BRAP4,LONG,15.81,15.2,-2456.23,2024-11-04,121.89,3.87
2024-11-11,CASH_SWEEP,LONG,124.5,124.35,-917.18,2024-11-08,0.0,0.0
2024-11-12,CASH_SWEEP,LONG,124.35,124.2,-917.18,2024-11-11,0.0,0.0
2024-11-13,TOTS3,LONG,30.46,29.27,-2486.29,2024-11-04,121.86,3.54
2024-11-13,CASH_SWEEP,LONG,124.2,124.33,793.0,2024-11-12,0.0,0.0
2024-11-14,CASH_SWEEP,LONG,124.33,124.27,-336.61,2024-11-13,0.0,0.0
2024-11-18,CEAB3,LONG,10.26,10.72,2732.19,2024-10-14,127.65,3.28
2024-11-18,CASH_SWEEP,LONG,124.27,124.41,584.03,2024-11-14,0.0,0.0
2024-11-19,CEAB3,LONG,10.72,11.01,1585.06,2024-11-18,123.52,18.38
2024-11-19,CASH_SWEEP,LONG,124.41,124.88,2196.61,2024-11-18,0.0,0.0
2024-11-21,CASH_SWEEP,LONG,124.88,123.6,-5982.34,2024-11-19,0.0,0.0
2024-11-22,CASH_SWEEP,LONG,123.6,126.02,11310.36,2024-11-21,0.0,0.0
2024-11-25,CASH_SWEEP,LONG,126.02,125.67,-1635.79,2024-11-22,0.0,0.0
2024-11-26,CASH_SWEEP,LONG,125.67,126.65,4100.24,2024-11-25,0.0,0.0
2024-11-27,CASH_SWEEP,LONG,126.65,124.1,-10668.98,2024-11-26,0.0,0.0
2024-11-28,PSSA3,LONG,27.55,34.63,15582.01,2024-08-01,137.58,3.4
2024-11-28,EZTC3,LONG,10.38,9.91,-2871.73,2024-11-04,121.48,6.56
2024-11-28,TEND3,LONG,15.47,14.61,-3529.34,2024-11-08,121.45,4.91
2024-11-28,RENT3,LONG,42.64,38.2,-6447.26,2024-11-13,116.45,4.22
2024-11-28,CASH_SWEEP,LONG,124.1,121.3,-15934.05,2024-11-27,0.0,0.0
2024-11-29,CMIG4,LONG,9.99,9.55,-2740.72,2024-11-18,119.19,4.63
2024-11-29,ASAI3,LONG,7.24,6.6,-5491.77,2024-11-26,117.61,8.89
2024-11-29,CASH_SWEEP,LONG,121.3,122.32,6249.89,2024-11-28,0.0,0.0
2024-12-02,NEOE3,LONG,19.15,18.16,-3292.06,2024-11-28,121.9,4.16
2024-12-02,CASH_SWEEP,LONG,122.32,121.88,-2909.15,2024-11-29,0.0,0.0
2024-12-03,CASH_SWEEP,LONG,121.88,122.68,5289.36,2024-12-02,0.0,0.0
2024-12-04,CASH_SWEEP,LONG,122.68,122.75,462.82,2024-12-03,0.0,0.0
2024-12-05,CSMG3,LONG,22.32,22.47,347.99,2024-11-18,122.28,3.52
2024-12-05,CASH_SWEEP,LONG,122.75,124.51,12514.81,2024-12-04,0.0,0.0
2024-12-06,CVCB3,LONG,2.17,2.32,4142.56,2024-11-14,126.01,5.15
2024-12-06,CASH_SWEEP,LONG,124.51,122.46,-15647.32,2024-12-05,0.0,0.0
2024-12-09,CASH_SWEEP,LONG,122.46,123.76,9922.7,2024-12-06,0.0,0.0
2024-12-10,CASH_SWEEP,LONG,123.76,124.78,7785.46,2024-12-09,0.0,0.0
2024-12-11,CASH_SWEEP,LONG,124.78,126.61,13968.09,2024-12-10,0.0,0.0
2024-12-12,CASH_SWEEP,LONG,126.61,122.72,-29691.69,2024-12-11,0.0,0.0
2024-12-13,SAPR11,LONG,26.64,26.32,-794.82,2024-11-29,121.61,3.58
2024-12-13,CASH_SWEEP,LONG,122.72,121.63,-8306.8,2024-12-12,0.0,0.0
2024-12-16,GGBR4,LONG,18.71,19.28,1843.69,2024-11-07,127.24,3.74
2024-12-16,GOAU4,LONG,7.98,8.09,799.92,2024-11-07,126.2,3.32
2024-12-16,CASH_SWEEP,LONG,121.63,120.22,-12228.31,2024-12-13,0.0,0.0
2024-12-17,CASH_SWEEP,LONG,120.22,121.6,11968.15,2024-12-16,0.0,0.0
2024-12-18,MBRF3,LONG,14.56,15.95,5747.69,2024-11-18,127.69,6.52
2024-12-18,CASH_SWEEP,LONG,121.6,118.1,-32272.51,2024-12-17,0.0,0.0
2024-12-19,CASH_SWEEP,LONG,118.1,117.98,-1046.27,2024-12-18,0.0,0.0
2024-12-20,NEOE3,LONG,18.92,18.37,-1777.15,2024-12-19,116.66,3.49
2024-12-20,CASH_SWEEP,LONG,117.98,119.05,9850.06,2024-12-19,0.0,0.0
2024-12-23,CASH_SWEEP,LONG,119.05,117.7,-12427.7,2024-12-20,0.0,0.0
2024-12-26,CASH_SWEEP,LONG,117.7,117.96,2393.49,2024-12-23,0.0,0.0
2024-12-27,CASH_SWEEP,LONG,117.96,117.26,-6104.01,2024-12-26,0.0,0.0
2024-12-30,CASH_SWEEP,LONG,117.26,117.27,87.15,2024-12-27,0.0,0.0
2025-01-02,CASH_SWEEP,LONG,117.27,117.1,-1482.39,2024-12-30,0.0,0.0
2025-01-03,CASH_SWEEP,LONG,117.1,115.45,-14388.09,2025-01-02,0.0,0.0
2025-01-06,BBSE3,LONG,30.03,29.91,-308.25,2024-12-13,123.31,3.64
2025-01-06,CASH_SWEEP,LONG,115.45,117.07,14988.63,2025-01-03,0.0,0.0
2025-01-07,CASH_SWEEP,LONG,117.07,118.15,9992.42,2025-01-06,0.0,0.0
2025-01-08,CASH_SWEEP,LONG,118.15,116.67,-13693.32,2025-01-07,0.0,0.0
2025-01-09,CASH_SWEEP,LONG,116.67,116.82,1387.85,2025-01-08,0.0,0.0
2025-01-10,CASH_SWEEP,LONG,116.82,115.96,-7956.92,2025-01-09,0.0,0.0
2025-01-13,CASH_SWEEP,LONG,115.96,116.02,555.11,2025-01-10,0.0,0.0
2025-01-14,CASH_SWEEP,LONG,116.02,116.46,4071.0,2025-01-13,0.0,0.0
2025-01-15,CASH_SWEEP,LONG,116.46,119.57,28774.42,2025-01-14,0.0,0.0
2025-01-16,CASH_SWEEP,LONG,119.57,118.33,-11472.74,2025-01-15,0.0,0.0
2025-01-17,CASH_SWEEP,LONG,118.33,119.25,8512.03,2025-01-16,0.0,0.0
2025-01-20,CASH_SWEEP,LONG,119.25,119.81,5181.22,2025-01-17,0.0,0.0
2025-01-21,CASH_SWEEP,LONG,119.81,120.3,4533.64,2025-01-20,0.0,0.0
2025-01-22,CASH_SWEEP,LONG,120.3,119.92,-3515.89,2025-01-21,0.0,0.0
2025-01-23,CASH_SWEEP,LONG,119.92,119.49,-3978.46,2025-01-22,0.0,0.0
2025-01-24,CASH_SWEEP,LONG,119.49,119.45,-370.1,2025-01-23,0.0,0.0
2025-01-27,CASH_SWEEP,LONG,119.45,121.87,21201.61,2025-01-24,0.0,0.0
2025-01-28,CASH_SWEEP,LONG,121.87,121.03,-6954.95,2025-01-27,0.0,0.0
2025-01-29,CASH_SWEEP,LONG,121.03,120.17,-7120.52,2025-01-28,0.0,0.0
2025-01-30,CASH_SWEEP,LONG,120.17,123.95,31297.13,2025-01-29,0.0,0.0
2025-01-31,CASH_SWEEP,LONG,123.95,123.0,-6961.18,2025-01-30,0.0,0.0
2025-02-03,CASH_SWEEP,LONG,123.0,122.64,-2637.93,2025-01-31,0.0,0.0
2025-02-04,CASH_SWEEP,LONG,122.64,121.91,-5349.1,2025-02-03,0.0,0.0
2025-02-05,CASH_SWEEP,LONG,121.91,122.37,2915.54,2025-02-04,0.0,0.0
2025-02-06,CASH_SWEEP,LONG,122.37,123.16,4620.18,2025-02-05,0.0,0.0
2025-02-07,CASH_SWEEP,LONG,123.16,121.48,-9825.19,2025-02-06,0.0,0.0
2025-02-10,CASH_SWEEP,LONG,121.48,122.55,5724.35,2025-02-07,0.0,0.0
2025-02-11,CASH_SWEEP,LONG,122.55,123.45,4814.85,2025-02-10,0.0,0.0
2025-02-12,CASH_SWEEP,LONG,123.45,121.25,-11769.69,2025-02-11,0.0,0.0
2025-02-13,BOVA11,LONG,123.96,121.15,-1393.85,2025-01-31,116.62,3.14
2025-02-13,BBDC4,LONG,10.8,10.58,-1291.52,2025-02-10,119.81,3.14
2025-02-13,CASH_SWEEP,LONG,121.25,121.68,2714.5,2025-02-12,0.0,0.0
2025-02-14,CASH_SWEEP,LONG,121.68,124.87,20137.8,2025-02-13,0.0,0.0
2025-02-17,CASH_SWEEP,LONG,124.87,125.25,2398.84,2025-02-14,0.0,0.0
2025-02-18,CASH_SWEEP,LONG,125.25,125.3,315.66,2025-02-17,0.0,0.0
2025-02-19,CASH_SWEEP,LONG,125.3,124.01,-7500.3,2025-02-18,0.0,0.0
2025-02-20,CASH_SWEEP,LONG,124.01,124.47,2211.6,2025-02-19,0.0,0.0
2025-02-21,CSMG3,LONG,20.94,21.24,829.84,2025-02-20,125.63,3.66
2025-02-21,CASH_SWEEP,LONG,124.47,123.94,-2292.71,2025-02-20,0.0,0.0
2025-02-24,MULT3,LONG,21.36,21.22,-444.92,2025-01-31,117.57,3.06
2025-02-24,BBAS3,LONG,26.42,26.42,-61.52,2025-02-21,123.09,4.77
2025-02-24,CASH_SWEEP,LONG,123.94,122.49,-7675.94,2025-02-21,0.0,0.0
2025-02-25,RDOR3,LONG,25.55,25.18,-906.34,2025-01-28,116.41,3.04
2025-02-25,RECV3,LONG,14.46,13.47,-4269.01,2025-02-21,118.88,3.09
2025-02-25,CASH_SWEEP,LONG,122.49,122.83,2118.94,2025-02-24,0.0,0.0
2025-02-26,CASH_SWEEP,LONG,122.83,121.82,-5295.03,2025-02-25,0.0,0.0
2025-02-27,IRBR3,LONG,42.22,44.64,3219.62,2024-12-27,117.79,4.12
2025-02-27,COGN3,LONG,1.14,1.33,9701.75,2025-01-27,127.07,3.19
2025-02-27,ISAE4,LONG,21.44,21.52,164.34,2025-02-05,120.79,3.13
2025-02-27,ENGI11,LONG,35.18,34.38,-1439.87,2025-02-26,120.1,3.4
2025-02-27,HYPE3,LONG,18.16,18.11,-227.69,2025-02-26,121.31,9.72
2025-02-27,CASH_SWEEP,LONG,121.82,121.75,-544.5,2025-02-26,0.0,0.0
2025-02-28,SANB11,LONG,25.07,24.23,-2064.17,2025-02-06,117.81,3.96
2025-02-28,CASH_SWEEP,LONG,121.75,120.01,-13505.11,2025-02-27,0.0,0.0
2025-03-05,CASH_SWEEP,LONG,120.01,120.05,230.65,2025-02-28,0.0,0.0
2025-03-06,CEAB3,LONG,9.31,9.33,68.57,2025-02-28,119.84,3.58
2025-03-06,EZTC3,LONG,8.83,8.8,-262.79,2025-03-05,119.47,3.47
2025-03-06,CASH_SWEEP,LONG,120.05,120.4,2366.38,2025-03-05,0.0,0.0
2025-03-07,CASH_SWEEP,LONG,120.4,121.95,10479.71,2025-03-06,0.0,0.0
2025-03-10,TOTS3,LONG,32.81,33.46,1132.19,2025-02-05,121.76,5.85
2025-03-10,CASH_SWEEP,LONG,121.95,121.3,-4404.31,2025-03-07,0.0,0.0
2025-03-11,HYPE3,LONG,17.52,17.89,1201.95,2025-03-05,120.93,7.5
2025-03-11,CASH_SWEEP,LONG,121.3,120.55,-5459.15,2025-03-10,0.0,0.0
2025-03-12,CASH_SWEEP,LONG,120.55,120.74,1382.95,2025-03-11,0.0,0.0
2025-03-13,CASH_SWEEP,LONG,120.74,122.51,12883.63,2025-03-12,0.0,0.0
2025-03-14,CASH_SWEEP,LONG,122.51,125.75,20342.54,2025-03-13,0.0,0.0
2025-03-17,CASH_SWEEP,LONG,125.75,127.76,11638.52,2025-03-14,0.0,0.0
2025-03-18,CASH_SWEEP,LONG,127.76,128.26,2895.11,2025-03-17,0.0,0.0
2025-03-19,CASH_SWEEP,LONG,128.26,129.6,7759.07,2025-03-18,0.0,0.0
2025-03-20,CASH_SWEEP,LONG,129.6,128.85,-3595.94,2025-03-19,0.0,0.0
2025-03-21,CASH_SWEEP,LONG,128.85,128.98,488.63,2025-03-20,0.0,0.0
2025-03-24,CXSE3,LONG,13.95,13.88,-400.77,2025-03-21,133.04,4.37
2025-03-24,CASH_SWEEP,LONG,128.98,128.19,-2151.81,2025-03-21,0.0,0.0
2025-03-25,CXSE3,LONG,13.88,13.75,-688.94,2025-03-24,132.49,3.62
2025-03-25,ENEV3,LONG,12.08,11.98,-616.65,2025-03-24,132.56,3.47
2025-03-25,CASH_SWEEP,LONG,128.19,129.04,3188.75,2025-03-24,0.0,0.0
2025-03-26,CASH_SWEEP,LONG,129.04,129.24,750.35,2025-03-25,0.0,0.0
2025-03-27,CASH_SWEEP,LONG,129.24,129.78,2025.79,2025-03-26,0.0,0.0
2025-03-28,CASH_SWEEP,LONG,129.78,128.69,-3508.12,2025-03-27,0.0,0.0
2025-03-31,CASH_SWEEP,LONG,128.69,127.3,-4473.67,2025-03-28,0.0,0.0
2025-04-01,CPFE3,LONG,34.8,37.68,5091.34,2025-02-20,129.89,3.62
2025-04-01,CASH_SWEEP,LONG,127.3,128.04,2367.49,2025-03-31,0.0,0.0
2025-04-02,RDOR3,LONG,25.53,25.3,-697.91,2025-04-01,139.02,3.54
2025-04-02,CASH_SWEEP,LONG,128.04,128.9,3215.52,2025-04-01,0.0,0.0
2025-04-03,CMIN3,LONG,5.34,5.39,511.36,2025-03-14,123.06,3.77
2025-04-03,CASH_SWEEP,LONG,128.9,128.1,-3374.21,2025-04-02,0.0,0.0
2025-04-04,CASH_SWEEP,LONG,128.1,124.05,-17082.2,2025-04-03,0.0,0.0
2025-04-07,AXIA6,LONG,30.78,31.93,2172.41,2025-03-05,121.91,3.45
2025-04-07,CVCB3,LONG,2.26,1.96,-9233.74,2025-03-28,129.11,4.36
2025-04-07,CASH_SWEEP,LONG,124.05,122.73,-6864.15,2025-04-04,0.0,0.0
2025-04-08,BBSE3,LONG,32.76,35.25,4676.66,2025-02-19,129.63,5.22
2025-04-08,AXIA3,LONG,35.37,37.28,3166.49,2025-03-05,122.9,3.21
2025-04-08,BHIA3,LONG,3.54,7.77,70989.13,2025-03-10,190.22,4.5
2025-04-08,EZTC3,LONG,11.23,10.84,-2189.36,2025-03-17,120.61,4.22
2025-04-08,CASH_SWEEP,LONG,122.73,121.04,-13190.74,2025-04-07,0.0,0.0
2025-04-09,CASH_SWEEP,LONG,121.04,124.55,27396.14,2025-04-08,0.0,0.0
2025-04-10,CASH_SWEEP,LONG,124.55,123.41,-8897.88,2025-04-09,0.0,0.0
2025-04-11,CASH_SWEEP,LONG,123.41,124.72,10224.74,2025-04-10,0.0,0.0
2025-04-14,CASH_SWEEP,LONG,124.72,126.41,13190.74,2025-04-11,0.0,0.0
2025-04-15,CASH_SWEEP,LONG,126.41,126.2,-1639.14,2025-04-14,0.0,0.0
2025-04-16,CASH_SWEEP,LONG,126.2,125.28,-7180.73,2025-04-15,0.0,0.0
2025-04-17,VIVA3,LONG,18.06,18.35,969.54,2025-03-20,130.01,4.68
2025-04-17,CASH_SWEEP,LONG,125.28,126.53,10409.26,2025-04-16,0.0,0.0
2025-04-22,CASH_SWEEP,LONG,126.53,127.33,6661.95,2025-04-17,0.0,0.0
2025-04-23,CASH_SWEEP,LONG,127.33,129.08,14572.97,2025-04-22,0.0,0.0
2025-04-24,CASH_SWEEP,LONG,129.08,131.38,19153.07,2025-04-23,0.0,0.0
2025-04-25,BEEF3,LONG,5.87,6.46,6625.88,2025-03-21,140.07,3.95
2025-04-25,CASH_SWEEP,LONG,131.38,131.49,801.04,2025-04-24,0.0,0.0
2025-04-28,CASH_SWEEP,LONG,131.49,131.65,1077.73,2025-04-25,0.0,0.0
2025-04-29,CASH_SWEEP,LONG,131.65,131.86,1414.66,2025-04-28,0.0,0.0
2025-04-30,CASH_SWEEP,LONG,131.86,131.63,-1549.32,2025-04-29,0.0,0.0
2025-05-02,USIM5,LONG,5.83,5.54,-3555.14,2025-04-25,136.84,3.88
2025-05-02,CASH_SWEEP,LONG,131.63,131.85,1593.26,2025-04-30,0.0,0.0
2025-05-05,CASH_SWEEP,LONG,131.85,130.34,-10107.89,2025-05-02,0.0,0.0
2025-05-06,CASH_SWEEP,LONG,130.34,130.38,267.81,2025-05-05,0.0,0.0
2025-05-07,CASH_SWEEP,LONG,130.38,130.21,-1137.95,2025-05-06,0.0,0.0
2025-05-08,CASH_SWEEP,LONG,130.21,133.04,18943.71,2025-05-07,0.0,0.0
2025-05-09,CASH_SWEEP,LONG,133.04,133.24,798.54,2025-05-08,0.0,0.0
2025-05-12,SMFT3,LONG,23.25,21.36,-5935.51,2025-05-05,138.6,3.56
2025-05-12,CASH_SWEEP,LONG,133.24,133.39,255.33,2025-05-09,0.0,0.0
2025-05-13,SMFT3,LONG,21.36,21.34,-143.62,2025-05-12,148.42,24.58
2025-05-13,CASH_SWEEP,LONG,133.39,135.61,5011.63,2025-05-12,0.0,0.0
2025-05-14,CASH_SWEEP,LONG,135.61,135.19,-948.14,2025-05-13,0.0,0.0
2025-05-15,MOVI3,LONG,4.58,6.08,21698.29,2025-03-24,154.9,4.66
2025-05-15,CASH_SWEEP,LONG,135.19,136.07,2560.86,2025-05-14,0.0,0.0
2025-05-16,CASH_SWEEP,LONG,136.07,136.11,94.56,2025-05-15,0.0,0.0
2025-05-19,CASH_SWEEP,LONG,136.11,136.42,560.7,2025-05-16,0.0,0.0
2025-05-20,CASH_SWEEP,LONG,136.42,136.84,525.72,2025-05-19,0.0,0.0
2025-05-21,CASH_SWEEP,LONG,136.84,134.59,-2816.39,2025-05-20,0.0,0.0
2025-05-22,COGN3,LONG,1.39,2.45,46571.92,2025-03-14,169.17,3.2
2025-05-22,YDUQ3,LONG,10.88,14.19,19525.75,2025-03-20,148.59,5.05
2025-05-22,CYRE3,LONG,22.82,23.3,1435.04,2025-04-28,144.99,3.33
2025-05-22,VIVT3,LONG,26.82,26.57,-782.8,2025-05-20,151.19,7.61
2025-05-22,CASH_SWEEP,LONG,134.59,134.05,-1733.91,2025-05-21,0.0,0.0
2025-05-23,GGPS3,LONG,13.13,13.15,39.79,2025-05-22,152.72,31.82
2025-05-23,CASH_SWEEP,LONG,134.05,134.47,1587.68,2025-05-22,0.0,0.0
2025-05-26,INTB3,LONG,13.44,12.75,-3880.19,2025-05-12,144.68,3.26
2025-05-26,CASH_SWEEP,LONG,134.47,135.01,2023.72,2025-05-23,0.0,0.0
2025-05-27,CASH_SWEEP,LONG,135.01,136.46,5434.17,2025-05-26,0.0,0.0
2025-05-28,CASH_SWEEP,LONG,136.46,135.71,-2810.75,2025-05-27,0.0,0.0
2025-05-29,CASH_SWEEP,LONG,135.71,135.36,-1311.71,2025-05-28,0.0,0.0
2025-05-30,B3SA3,LONG,13.7,13.55,-857.25,2025-05-09,142.9,5.19
2025-05-30,CASH_SWEEP,LONG,135.36,133.99,-5852.4,2025-05-29,0.0,0.0
2025-06-02,CASH_SWEEP,LONG,133.99,133.6,-772.81,2025-05-30,0.0,0.0
2025-06-03,BRKM5,LONG,11.64,10.5,-7376.13,2025-05-26,142.02,5.27
2025-06-03,EGIE3,LONG,28.61,28.23,-1093.58,2025-06-02,152.34,3.45
2025-06-03,ENEV3,LONG,13.96,13.9,-405.72,2025-06-02,153.03,8.03
2025-06-03,CASH_SWEEP,LONG,133.6,134.4,2896.8,2025-06-02,0.0,0.0
2025-06-04,CASH_SWEEP,LONG,134.4,133.81,-1801.95,2025-06-03,0.0,0.0
2025-06-05,CASH_SWEEP,LONG,133.81,133.25,-1710.33,2025-06-04,0.0,0.0
2025-06-06,TOTS3,LONG,41.55,40.3,-2380.04,2025-06-02,151.05,3.37
2025-06-06,CASH_SWEEP,LONG,133.25,133.06,-577.14,2025-06-05,0.0,0.0
