Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-12-22,2025-12-22,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,7.92,7.74,2325.58
2025-12-22,2025-12-22,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,50.83,52.24,-2699.08
2025-12-22,2025-12-22,MOTV3,1,,,,,,Neutral_LONG,,,,,0,True,14.87,15.03,-1064.54
2025-12-22,2025-12-22,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.7,15.7,0.0
2025-12-22,2025-12-22,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,11.42,12.11,5697.77
2025-12-22,2025-12-22,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,5.85,5.65,-3539.82
2025-12-22,2025-12-22,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,9.97,9.9,-707.07
2025-12-22,2025-12-22,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,9.38,9.69,3199.17
2025-12-23,2025-12-23,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,31.43,31.41,63.67
2025-12-23,2025-12-23,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.5,51.0,980.39
2025-12-23,2025-12-23,EMBJ3,1,,,,,,Neutral_LONG,,,,,0,True,89.9,89.21,773.46
2025-12-23,2025-12-23,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,33.1,32.57,1627.26
2025-12-23,2025-12-23,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,5.9,5.85,854.7
2025-12-23,2025-12-23,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,3.19,3.17,-630.91
2025-12-23,2025-12-23,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,32.02,32.25,713.18
2025-12-23,2025-12-23,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,10.71,10.57,-1324.5
2025-12-23,2025-12-23,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,21.35,21.53,836.04
2025-12-23,2025-12-23,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,30.31,30.55,785.6
2025-12-26,2025-12-26,MOTV3,1,,,,,,Neutral_LONG,,,,,0,True,15.13,14.87,1748.49
2025-12-26,2025-12-26,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,21.61,21.27,1598.5
2025-12-26,2025-12-26,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,20.09,20.0,450.0
2025-12-26,2025-12-26,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,5.72,5.66,1060.07
2025-12-26,2025-12-26,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,15.45,15.28,1112.57
2025-12-26,2025-12-26,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,4.5,4.5,0.0
2025-12-26,2025-12-26,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.21,3.21,0.0
2025-12-26,2025-12-26,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,133.1,134.54,1070.31
2025-12-26,2025-12-26,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,52.26,53.19,1748.45
2025-12-26,2025-12-26,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,7.85,7.67,-2346.81
2025-12-29,2025-12-29,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,13.36,13.16,1519.76
2025-12-29,2025-12-29,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,14.61,14.61,0.0
2025-12-29,2025-12-29,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,3.24,3.24,0.0
2025-12-29,2025-12-29,MOTV3,1,,,,,,Neutral_LONG,,,,,0,True,14.89,15.03,-931.47
2025-12-29,2025-12-29,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.8,11.88,-673.4
2025-12-29,2025-12-29,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,16.78,16.1,-4223.6
2025-12-29,2025-12-29,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,12.06,12.17,903.86
2025-12-29,2025-12-29,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,4.48,4.55,1538.46
2025-12-29,2025-12-29,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,10.87,10.89,183.65
2025-12-29,2025-12-29,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,41.14,41.06,-194.84
2025-12-30,2025-12-30,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,31.49,31.45,127.19
2025-12-30,2025-12-30,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,43.07,44.07,-2269.12
2025-12-30,2025-12-30,EMBJ3,1,,,,,,Neutral_LONG,,,,,0,True,88.6,89.53,-1038.76
2025-12-30,2025-12-30,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,38.5,38.2,785.34
2025-12-30,2025-12-30,RAPT4,1,,,,,,Neutral_LONG,,,,,0,True,5.65,5.52,2355.07
2025-12-30,2025-12-30,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,3.15,3.14,-318.47
2025-12-30,2025-12-30,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,18.12,18.32,1091.7
2025-12-30,2025-12-30,CVCB3,1,,,,,,Neutral_SHORT,,,,,0,True,2.16,2.16,0.0
2025-12-30,2025-12-30,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,15.54,15.69,956.02
2025-12-30,2025-12-30,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,8.94,9.21,2931.6
2026-01-02,2026-01-02,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,23.96,25.21,-4958.35
2026-01-02,2026-01-02,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,5.37,5.62,-4448.4
2026-01-02,2026-01-02,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,19.64,19.86,-1107.75
2026-01-02,2026-01-02,BHIA3,1,,,,,,Neutral_LONG,,,,,0,True,3.1,3.14,-1273.89
2026-01-02,2026-01-02,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,16.67,16.8,-773.81
2026-01-02,2026-01-02,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,23.69,23.79,420.34
2026-01-02,2026-01-02,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,15.58,15.72,890.59
2026-01-02,2026-01-02,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,38.78,39.26,1222.62
2026-01-02,2026-01-02,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.14,12.41,2175.66
2026-01-02,2026-01-02,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,40.19,40.65,1131.61
2026-01-05,2026-01-05,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,18.52,18.9,-2010.58
2026-01-05,2026-01-05,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,19.1,19.46,-1849.95
2026-01-05,2026-01-05,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,25.26,25.34,-315.71
2026-01-05,2026-01-05,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,33.41,32.81,1828.71
2026-01-05,2026-01-05,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,41.15,41.61,-1105.5
2026-01-05,2026-01-05,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,92.89,89.01,-4359.06
2026-01-05,2026-01-05,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,40.35,40.49,345.76
2026-01-05,2026-01-05,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,10.98,11.0,181.82
2026-01-05,2026-01-05,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.4,5.26,-2661.6
2026-01-05,2026-01-05,CVCB3,1,,,,,,Neutral_SHORT,,,,,0,True,2.28,2.23,-2242.15
2026-01-06,2026-01-06,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,42.7,42.08,1473.38
2026-01-06,2026-01-06,MOTV3,1,,,,,,Neutral_LONG,,,,,0,True,15.48,15.08,2652.52
2026-01-06,2026-01-06,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,25.14,25.19,-198.49
2026-01-06,2026-01-06,TEND3,1,,,,,,Neutral_LONG,,,,,0,True,25.84,24.94,3608.66
2026-01-06,2026-01-06,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,4.49,4.4,2045.45
2026-01-06,2026-01-06,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,129.56,131.82,1714.46
2026-01-06,2026-01-06,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,25.31,25.55,939.33
2026-01-06,2026-01-06,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,48.07,48.42,722.84
2026-01-06,2026-01-06,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,16.16,16.35,1162.08
2026-01-06,2026-01-06,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,5.98,5.87,-1873.94
2026-01-07,2026-01-07,YDUQ3,1,,,,,,Neutral_LONG,,,,,0,True,12.6,12.34,2106.97
2026-01-07,2026-01-07,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,41.03,40.51,1283.63
2026-01-07,2026-01-07,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,31.95,31.82,408.55
2026-01-07,2026-01-07,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,25.21,25.1,438.25
2026-01-07,2026-01-07,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,21.57,21.44,606.34
2026-01-07,2026-01-07,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,6.48,6.45,-465.12
2026-01-07,2026-01-07,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,93.91,93.61,-320.48
2026-01-07,2026-01-07,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,4.47,4.58,2401.75
2026-01-07,2026-01-07,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.58,3.5,-2285.71
2026-01-07,2026-01-07,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,4.02,3.77,-6631.3
2026-01-08,2026-01-08,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.17,9.15,218.58
2026-01-08,2026-01-08,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,21.16,21.19,-141.58
2026-01-08,2026-01-08,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,75.58,75.8,-290.24
2026-01-08,2026-01-08,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,45.61,47.45,-3877.77
2026-01-08,2026-01-08,MGLU3,1,,,,,,Neutral_LONG,,,,,0,True,9.22,9.22,0.0
2026-01-08,2026-01-08,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,47.46,46.93,-1129.34
2026-01-08,2026-01-08,MOTV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.23,15.44,1360.1
2026-01-08,2026-01-08,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,21.09,21.24,706.21
2026-01-08,2026-01-08,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,40.54,41.56,2454.28
2026-01-08,2026-01-08,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,54.03,52.81,-2310.17
2026-01-09,2026-01-09,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,74.72,74.9,-240.32
2026-01-09,2026-01-09,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,2.52,2.33,8154.51
2026-01-09,2026-01-09,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.14,9.13,109.53
2026-01-09,2026-01-09,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,21.02,21.05,-142.52
2026-01-09,2026-01-09,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,28.42,27.13,4754.88
2026-01-09,2026-01-09,MOTV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.54,15.35,-1237.79
2026-01-09,2026-01-09,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,33.32,32.48,-2586.21
2026-01-09,2026-01-09,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.22,10.11,-1088.03
2026-01-09,2026-01-09,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,6.34,6.39,782.47
2026-01-09,2026-01-09,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,15.5,15.59,577.29
2026-01-12,2026-01-12,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,21.47,21.05,1995.25
2026-01-12,2026-01-12,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,20.73,20.54,925.02
2026-01-12,2026-01-12,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,54.19,54.02,314.7
2026-01-12,2026-01-12,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.25,9.09,1760.18
2026-01-12,2026-01-12,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.0,32.0,0.0
2026-01-12,2026-01-12,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,74.74,75.0,346.67
2026-01-12,2026-01-12,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,11.1,10.86,-2209.94
2026-01-12,2026-01-12,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,3.57,3.33,-7207.21
2026-01-12,2026-01-12,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,32.0,33.67,4959.9
2026-01-12,2026-01-12,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,2.92,2.96,1351.35
2026-01-13,2026-01-13,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,21.55,20.92,3011.47
2026-01-13,2026-01-13,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,25.14,25.03,439.47
2026-01-13,2026-01-13,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.41,9.18,2505.45
2026-01-13,2026-01-13,NATU3,1,,,,,,Neutral_LONG,,,,,0,True,7.51,7.41,1349.53
2026-01-13,2026-01-13,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,21.55,21.23,1507.3
2026-01-13,2026-01-13,CSMG3,1,,,,,,Neutral_SHORT,,,,,0,True,43.61,44.23,1401.76
2026-01-13,2026-01-13,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,42.8,43.34,1245.96
2026-01-13,2026-01-13,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,10.92,11.16,2150.54
2026-01-13,2026-01-13,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.34,10.55,1990.52
2026-01-13,2026-01-13,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.08,32.04,-124.84
2026-01-14,2026-01-14,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.01,32.02,-31.23
2026-01-14,2026-01-14,CPFE3,1,,,,,,Neutral_LONG,,,,,0,True,51.96,51.4,1089.49
2026-01-14,2026-01-14,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,4.12,4.08,980.39
2026-01-14,2026-01-14,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,16.83,16.48,2123.79
2026-01-14,2026-01-14,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,2.64,2.59,1930.5
2026-01-14,2026-01-14,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,21.94,21.8,-642.2
2026-01-14,2026-01-14,TOTS3,1,,,,,,Neutral_SHORT,,,,,0,True,43.36,43.03,-766.91
2026-01-14,2026-01-14,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,21.29,20.75,-2602.41
2026-01-14,2026-01-14,MRVE3,1,,,,,,Neutral_SHORT,,,,,0,True,7.62,8.25,7636.36
2026-01-14,2026-01-14,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,13.33,13.42,670.64
2026-01-15,2026-01-15,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,31.79,31.5,920.63
2026-01-15,2026-01-15,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,43.78,43.36,968.63
2026-01-15,2026-01-15,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,10.57,10.41,1536.98
2026-01-15,2026-01-15,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,18.01,17.47,3091.01
2026-01-15,2026-01-15,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,44.7,45.13,-952.8
2026-01-15,2026-01-15,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,15.73,15.74,63.53
2026-01-15,2026-01-15,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,98.97,97.4,-1611.91
2026-01-15,2026-01-15,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,12.0,11.46,-4712.04
2026-01-15,2026-01-15,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,31.15,32.58,4389.2
2026-01-15,2026-01-15,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,10.59,10.16,-4232.28
2026-01-16,2026-01-16,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,24.7,24.22,1981.83
2026-01-16,2026-01-16,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,17.1,17.78,-3824.52
2026-01-16,2026-01-16,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,22.12,22.1,90.5
2026-01-16,2026-01-16,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,8.38,8.3,963.86
2026-01-16,2026-01-16,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,78.88,78.39,625.08
2026-01-16,2026-01-16,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,51.22,52.17,1820.97
2026-01-16,2026-01-16,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,46.22,46.55,708.92
2026-01-16,2026-01-16,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,10.57,10.63,564.44
2026-01-16,2026-01-16,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,32.04,31.95,-281.69
2026-01-16,2026-01-16,SMFT3,1,,,,,,Neutral_SHORT,,,,,0,True,20.66,21.05,1852.73
2026-01-19,2026-01-19,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.59,9.53,629.59
2026-01-19,2026-01-19,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.85,51.08,1507.44
2026-01-19,2026-01-19,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,6.36,6.36,0.0
2026-01-19,2026-01-19,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,16.41,16.12,1799.01
2026-01-19,2026-01-19,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,44.93,43.85,2462.94
2026-01-19,2026-01-19,TOTS3,1,,,,,,Neutral_SHORT,,,,,0,True,43.37,43.09,-649.8
2026-01-19,2026-01-19,EZTC3,1,,,,,,Neutral_SHORT,,,,,0,True,13.71,14.16,3177.97
2026-01-19,2026-01-19,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.07,23.4,1410.26
2026-01-19,2026-01-19,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,20.85,20.75,-481.93
2026-01-19,2026-01-19,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.06,32.09,93.49
2026-01-20,2026-01-20,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,40.26,39.78,1206.64
2026-01-20,2026-01-20,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,20.94,20.59,1699.85
2026-01-20,2026-01-20,ASAI3,1,,,,,,Neutral_LONG,,,,,0,True,7.48,7.3,2465.75
2026-01-20,2026-01-20,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,37.96,37.13,2235.39
2026-01-20,2026-01-20,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,80.08,77.83,2890.92
2026-01-20,2026-01-20,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,51.35,52.26,1741.29
2026-01-20,2026-01-20,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,10.66,10.64,-187.97
2026-01-20,2026-01-20,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,46.33,46.44,236.86
2026-01-20,2026-01-20,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,25.53,25.26,-1068.88
2026-01-20,2026-01-20,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,22.57,22.18,-1758.34
2026-01-21,2026-01-21,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,23.83,24.01,-749.69
2026-01-21,2026-01-21,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,44.16,43.24,2127.66
2026-01-21,2026-01-21,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,16.68,16.4,1707.32
2026-01-21,2026-01-21,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,16.5,16.55,-302.11
2026-01-21,2026-01-21,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.87,9.66,2173.91
2026-01-21,2026-01-21,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,11.7,11.16,-4838.71
2026-01-21,2026-01-21,B3SA3,1,,,,,,Neutral_SHORT,,,,,0,True,15.44,14.94,-3346.72
2026-01-21,2026-01-21,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,8.81,8.66,-1732.1
2026-01-21,2026-01-21,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.34,5.16,-3488.37
2026-01-21,2026-01-21,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,23.5,22.95,-2396.51
2026-01-22,2026-01-22,AZZA3,1,,,,,,Neutral_LONG,,,,,0,True,24.92,24.44,1963.99
2026-01-22,2026-01-22,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,17.97,17.05,5395.89
2026-01-22,2026-01-22,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.82,5.71,1926.44
2026-01-22,2026-01-22,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,46.25,46.74,-1048.35
2026-01-22,2026-01-22,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,14.22,14.0,1571.43
2026-01-22,2026-01-22,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,28.84,28.53,-1086.58
2026-01-22,2026-01-22,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,40.25,39.5,-1898.73
2026-01-22,2026-01-22,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,43.37,42.69,-1592.88
2026-01-22,2026-01-22,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,24.14,23.75,-1642.11
2026-01-22,2026-01-22,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.88,24.72,-647.25
2026-01-23,2026-01-23,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,23.13,22.66,2074.14
2026-01-23,2026-01-23,AZZA3,1,,,,,,Neutral_LONG,,,,,0,True,25.43,24.45,4008.18
2026-01-23,2026-01-23,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,55.22,54.8,766.42
2026-01-23,2026-01-23,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,10.23,10.1,1287.13
2026-01-23,2026-01-23,MOVI3,1,,,,,,Neutral_LONG,,,,,0,True,11.0,10.75,2325.58
2026-01-23,2026-01-23,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,85.02,83.75,-1516.42
2026-01-23,2026-01-23,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,138.17,135.54,-1940.39
2026-01-23,2026-01-23,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,35.04,33.95,-3210.6
2026-01-23,2026-01-23,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,37.72,36.84,-2388.71
2026-01-23,2026-01-23,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,48.52,47.05,-3124.34
2026-01-26,2026-01-26,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,10.02,10.17,-1474.93
2026-01-26,2026-01-26,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,29.25,29.05,688.47
2026-01-26,2026-01-26,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,46.71,46.39,689.8
2026-01-26,2026-01-26,YDUQ3,1,,,,,,Neutral_LONG,,,,,0,True,13.8,13.48,2373.89
2026-01-26,2026-01-26,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.67,52.13,-882.41
2026-01-26,2026-01-26,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.29,32.32,92.82
2026-01-26,2026-01-26,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,102.4,105.04,2513.33
2026-01-26,2026-01-26,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,24.65,24.79,564.74
2026-01-26,2026-01-26,CBAV3,1,,,,,,Neutral_SHORT,,,,,0,True,9.8,9.69,-1135.19
2026-01-26,2026-01-26,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,19.19,19.8,3080.81
2026-01-27,2026-01-27,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,9.81,9.71,1029.87
2026-01-27,2026-01-27,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,18.71,18.4,1684.78
2026-01-27,2026-01-27,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,57.63,56.09,2745.59
2026-01-27,2026-01-27,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,2.65,2.52,5158.73
2026-01-27,2026-01-27,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,15.5,15.81,-1960.78
2026-01-27,2026-01-27,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,14.87,15.23,2363.76
2026-01-27,2026-01-27,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,25.37,25.43,235.94
2026-01-27,2026-01-27,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,14.76,14.32,-3072.63
2026-01-27,2026-01-27,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,26.76,26.47,-1095.58
2026-01-27,2026-01-27,SMFT3,1,,,,,,Neutral_SHORT,,,,,0,True,22.44,22.62,795.76
2026-01-28,2026-01-28,CPFE3,1,,,,,,Neutral_LONG,,,,,0,True,53.05,53.96,-1686.43
2026-01-28,2026-01-28,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,47.88,47.61,567.11
2026-01-28,2026-01-28,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.36,32.3,185.76
2026-01-28,2026-01-28,MOTV3,1,,,,,,Neutral_LONG,,,,,0,True,17.01,16.95,353.98
2026-01-28,2026-01-28,ECOR3,1,,,,,,Neutral_LONG,,,,,0,True,12.18,11.92,2181.21
2026-01-28,2026-01-28,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,17.6,17.44,-917.43
2026-01-28,2026-01-28,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,37.34,36.55,-2161.42
2026-01-28,2026-01-28,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,14.95,15.0,333.33
2026-01-28,2026-01-28,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,52.97,53.76,1469.49
2026-01-28,2026-01-28,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,40.04,39.59,-1136.65
2026-01-29,2026-01-29,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,42.63,42.98,-814.33
2026-01-29,2026-01-29,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,30.19,30.57,-1243.05
2026-01-29,2026-01-29,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,4.61,4.72,-2330.51
